chrom	width	descriptive_gc_decile	observed_peaks	parent_pool_M	parent_capacity_ratio	random_probes
chr1	1249	6	1	200	200.0	12986
chr1	1251	5	1	200	200.0	2245
chr1	1283	4	1	200	200.0	525
chr1	1286	4	1	200	200.0	558
chr1	1290	5	1	200	200.0	1968
chr1	1310	6	1	200	200.0	11529
chr1	1322	4	1	200	200.0	523
chr1	1352	4	1	200	200.0	561
chr1	1362	5	1	200	200.0	2110
chr1	1368	5	1	200	200.0	2121
chr1	1372	5	1	200	200.0	2035
chr1	1413	5	1	200	200.0	1849
chr1	1472	5	1	200	200.0	2310
chr1	1518	5	1	200	200.0	2473
chr1	1542	5	1	200	200.0	1989
chr1	1551	6	1	200	200.0	12963
chr1	1611	5	1	200	200.0	2193
chr1	1626	5	1	200	200.0	2134
chr1	2077	6	1	200	200.0	14220
chr10	234	5	1	200	200.0	1337
chr10	259	8	1	200	200.0	420664
chr10	261	4	1	200	200.0	558
chr10	280	5	1	200	200.0	1336
chr10	287	4	1	200	200.0	533
chr10	292	4	1	200	200.0	592
chr10	293	3	1	200	200.0	552
chr10	293	4	1	200	200.0	607
chr10	295	5	1	200	200.0	1413
chr10	297	3	2	200	100.0	502
chr10	298	7	1	200	200.0	59571
chr10	299	4	1	200	200.0	555
chr10	300	4	1	200	200.0	539
chr10	300	5	1	200	200.0	1606
chr10	302	3	1	200	200.0	566
chr10	303	4	1	200	200.0	571
chr10	303	5	1	200	200.0	1548
chr10	305	4	2	200	100.0	541
chr10	306	4	1	200	200.0	571
chr10	307	4	1	200	200.0	550
chr10	307	5	1	200	200.0	1308
chr10	308	4	1	200	200.0	605
chr10	309	3	1	200	200.0	595
chr10	309	4	1	200	200.0	553
chr10	309	5	1	200	200.0	1362
chr10	310	4	2	200	100.0	541
chr10	310	5	1	200	200.0	1436
chr10	312	3	1	200	200.0	556
chr10	312	5	1	200	200.0	1266
chr10	315	3	1	200	200.0	553
chr10	315	5	1	200	200.0	1562
chr10	316	3	1	200	200.0	519
chr10	316	7	1	200	200.0	62445
chr10	317	4	1	200	200.0	569
chr10	317	5	1	200	200.0	1478
chr10	318	3	1	200	200.0	534
chr10	318	4	1	200	200.0	578
chr10	319	5	1	200	200.0	1364
chr10	320	6	1	200	200.0	9688
chr10	322	3	1	200	200.0	536
chr10	322	4	1	200	200.0	513
chr10	323	6	1	200	200.0	8353
chr10	324	3	1	200	200.0	590
chr10	325	3	1	200	200.0	509
chr10	325	5	2	200	100.0	1283
chr10	327	4	1	200	200.0	618
chr10	327	5	1	200	200.0	1493
chr10	328	3	2	200	100.0	570
chr10	329	5	1	200	200.0	1394
chr10	332	3	1	200	200.0	530
chr10	332	4	1	200	200.0	510
chr10	333	3	1	200	200.0	539
chr10	333	4	1	200	200.0	545
chr10	333	7	1	200	200.0	54802
chr10	334	4	1	200	200.0	577
chr10	335	3	1	200	200.0	521
chr10	335	4	1	200	200.0	552
chr10	337	4	1	200	200.0	534
chr10	337	6	1	200	200.0	11093
chr10	338	4	1	200	200.0	554
chr10	340	4	2	200	100.0	550
chr10	341	4	1	200	200.0	485
chr10	341	6	1	200	200.0	10357
chr10	342	4	1	200	200.0	555
chr10	343	3	1	200	200.0	529
chr10	343	4	1	200	200.0	545
chr10	344	4	3	200	66.66666666666667	554
chr10	345	3	1	200	200.0	586
chr10	345	5	1	200	200.0	1630
chr10	346	4	1	200	200.0	535
chr10	347	3	1	200	200.0	505
chr10	347	6	1	200	200.0	10663
chr10	348	3	1	200	200.0	498
chr10	348	4	4	200	50.0	597
chr10	349	4	1	200	200.0	527
chr10	349	5	1	200	200.0	1551
chr10	352	4	2	200	100.0	518
chr10	353	3	1	200	200.0	521
chr10	353	4	2	200	100.0	584
chr10	354	3	2	200	100.0	501
chr10	354	4	1	200	200.0	556
chr10	354	5	2	200	100.0	1578
chr10	354	6	1	200	200.0	9971
chr10	355	3	1	200	200.0	482
chr10	355	4	1	200	200.0	556
chr10	356	3	1	200	200.0	568
chr10	356	4	1	200	200.0	549
chr10	356	5	3	200	66.66666666666667	1455
chr10	357	3	2	200	100.0	484
chr10	357	4	2	200	100.0	538
chr10	358	3	1	200	200.0	553
chr10	358	4	1	200	200.0	509
chr10	359	3	2	200	100.0	543
chr10	360	3	1	200	200.0	518
chr10	360	4	3	200	66.66666666666667	485
chr10	361	3	1	200	200.0	513
chr10	361	4	1	200	200.0	508
chr10	362	3	1	200	200.0	556
chr10	362	4	1	200	200.0	505
chr10	362	5	1	200	200.0	1410
chr10	363	3	1	200	200.0	482
chr10	363	4	3	200	66.66666666666667	573
chr10	363	6	1	200	200.0	9348
chr10	364	3	1	200	200.0	545
chr10	364	4	2	200	100.0	507
chr10	364	5	2	200	100.0	1454
chr10	364	7	1	200	200.0	60960
chr10	365	3	1	200	200.0	526
chr10	365	4	1	200	200.0	485
chr10	366	4	1	200	200.0	543
chr10	366	5	1	200	200.0	1583
chr10	367	3	2	200	100.0	520
chr10	367	4	1	200	200.0	511
chr10	367	5	2	200	100.0	1475
chr10	368	3	3	200	66.66666666666667	508
chr10	368	4	3	200	66.66666666666667	570
chr10	370	3	1	200	200.0	560
chr10	370	4	3	200	66.66666666666667	504
chr10	370	5	1	200	200.0	1635
chr10	370	7	1	200	200.0	63447
chr10	371	3	1	200	200.0	516
chr10	371	4	2	200	100.0	551
chr10	372	3	1	200	200.0	556
chr10	372	4	3	200	66.66666666666667	510
chr10	372	5	2	200	100.0	1477
chr10	372	6	1	200	200.0	9865
chr10	373	3	1	200	200.0	550
chr10	373	6	1	200	200.0	11064
chr10	374	3	3	200	66.66666666666667	538
chr10	374	4	1	200	200.0	529
chr10	374	5	1	200	200.0	1437
chr10	375	3	1	200	200.0	504
chr10	375	4	1	200	200.0	453
chr10	376	4	3	200	66.66666666666667	571
chr10	376	5	1	200	200.0	1462
chr10	377	3	1	200	200.0	603
chr10	377	4	2	200	100.0	511
chr10	377	5	1	200	200.0	1571
chr10	378	3	2	200	100.0	514
chr10	378	4	2	200	100.0	487
chr10	379	4	3	200	66.66666666666667	524
chr10	380	3	2	200	100.0	544
chr10	380	4	4	200	50.0	490
chr10	381	4	2	200	100.0	528
chr10	381	5	1	200	200.0	1529
chr10	382	4	5	200	40.0	526
chr10	382	5	5	200	40.0	1505
chr10	383	3	1	200	200.0	556
chr10	383	4	6	200	33.333333333333336	536
chr10	385	4	1	200	200.0	513
chr10	386	3	4	200	50.0	491
chr10	386	4	3	200	66.66666666666667	539
chr10	386	5	1	200	200.0	1563
chr10	387	3	1	200	200.0	530
chr10	387	4	2	200	100.0	548
chr10	388	3	2	200	100.0	514
chr10	388	4	1	200	200.0	582
chr10	389	3	2	200	100.0	531
chr10	389	4	2	200	100.0	525
chr10	389	5	1	200	200.0	1650
chr10	390	3	3	200	66.66666666666667	509
chr10	390	4	3	200	66.66666666666667	529
chr10	391	3	2	200	100.0	557
chr10	391	4	3	200	66.66666666666667	541
chr10	391	5	4	200	50.0	1641
chr10	392	2	1	200	200.0	3201
chr10	392	4	2	200	100.0	543
chr10	392	5	1	200	200.0	1470
chr10	392	6	1	200	200.0	11122
chr10	393	3	1	200	200.0	520
chr10	393	4	1	200	200.0	521
chr10	395	4	1	200	200.0	555
chr10	395	5	2	200	100.0	1498
chr10	395	6	1	200	200.0	8736
chr10	396	3	2	200	100.0	582
chr10	396	4	1	200	200.0	460
chr10	396	5	2	200	100.0	1708
chr10	397	3	1	200	200.0	509
chr10	397	4	2	200	100.0	523
chr10	398	3	1	200	200.0	484
chr10	398	4	2	200	100.0	579
chr10	399	3	2	200	100.0	542
chr10	399	4	3	200	66.66666666666667	538
chr10	399	5	1	200	200.0	1573
chr10	399	6	2	200	100.0	10794
chr10	400	3	1	200	200.0	552
chr10	400	4	4	200	50.0	544
chr10	400	5	1	200	200.0	1472
chr10	401	3	2	200	100.0	515
chr10	401	4	4	200	50.0	483
chr10	401	5	1	200	200.0	1720
chr10	402	3	1	200	200.0	607
chr10	402	4	4	200	50.0	504
chr10	402	5	5	200	40.0	1563
chr10	403	3	2	200	100.0	506
chr10	403	4	1	200	200.0	518
chr10	403	5	1	200	200.0	1460
chr10	404	3	1	200	200.0	526
chr10	404	4	1	200	200.0	527
chr10	404	5	1	200	200.0	1581
chr10	405	3	6	200	33.333333333333336	540
chr10	405	4	2	200	100.0	478
chr10	405	5	1	200	200.0	1516
chr10	405	6	1	200	200.0	10510
chr10	406	3	1	200	200.0	520
chr10	406	4	1	200	200.0	533
chr10	406	5	2	200	100.0	1775
chr10	407	3	1	200	200.0	565
chr10	407	4	1	200	200.0	563
chr10	407	5	1	200	200.0	1731
chr10	408	3	1	200	200.0	550
chr10	408	4	7	200	28.571428571428573	532
chr10	409	2	1	200	200.0	4008
chr10	409	3	1	200	200.0	526
chr10	409	4	2	200	100.0	528
chr10	409	5	2	200	100.0	1649
chr10	410	3	1	200	200.0	485
chr10	410	4	1	200	200.0	547
chr10	411	3	1	200	200.0	537
chr10	411	4	4	200	50.0	564
chr10	411	5	1	200	200.0	1551
chr10	412	3	1	200	200.0	512
chr10	412	4	5	200	40.0	543
chr10	413	3	2	200	100.0	525
chr10	413	5	2	200	100.0	1583
chr10	414	3	5	200	40.0	533
chr10	414	5	2	200	100.0	1619
chr10	415	3	2	200	100.0	588
chr10	415	4	1	200	200.0	487
chr10	416	4	1	200	200.0	550
chr10	416	7	1	200	200.0	59890
chr10	417	3	2	200	100.0	577
chr10	417	4	3	200	66.66666666666667	541
chr10	417	5	2	200	100.0	1692
chr10	418	3	1	200	200.0	484
chr10	418	4	1	200	200.0	523
chr10	418	5	4	200	50.0	1539
chr10	419	3	1	200	200.0	569
chr10	419	4	4	200	50.0	496
chr10	420	4	3	200	66.66666666666667	562
chr10	420	5	1	200	200.0	1424
chr10	421	3	2	200	100.0	516
chr10	421	4	1	200	200.0	519
chr10	421	6	2	200	100.0	10413
chr10	422	4	4	200	50.0	491
chr10	422	6	2	200	100.0	11090
chr10	423	4	2	200	100.0	518
chr10	423	5	1	200	200.0	1566
chr10	424	3	2	200	100.0	547
chr10	424	4	5	200	40.0	472
chr10	425	4	2	200	100.0	546
chr10	425	6	1	200	200.0	10831
chr10	426	3	2	200	100.0	588
chr10	426	4	3	200	66.66666666666667	481
chr10	427	3	1	200	200.0	537
chr10	427	4	2	200	100.0	452
chr10	427	5	1	200	200.0	1682
chr10	427	6	1	200	200.0	10558
chr10	428	3	1	200	200.0	494
chr10	428	5	3	200	66.66666666666667	1493
chr10	428	6	1	200	200.0	11711
chr10	429	4	3	200	66.66666666666667	511
chr10	429	5	2	200	100.0	1575
chr10	430	4	1	200	200.0	523
chr10	431	4	3	200	66.66666666666667	532
chr10	431	5	3	200	66.66666666666667	1694
chr10	432	4	4	200	50.0	479
chr10	432	5	2	200	100.0	1663
chr10	433	4	4	200	50.0	465
chr10	434	3	4	200	50.0	512
chr10	434	4	3	200	66.66666666666667	519
chr10	434	5	3	200	66.66666666666667	1670
chr10	435	3	1	200	200.0	576
chr10	435	5	1	200	200.0	1575
chr10	436	3	1	200	200.0	482
chr10	436	4	1	200	200.0	497
chr10	436	5	2	200	100.0	1770
chr10	436	6	1	200	200.0	10758
chr10	437	3	1	200	200.0	511
chr10	437	6	1	200	200.0	9896
chr10	438	3	2	200	100.0	517
chr10	438	4	2	200	100.0	535
chr10	439	4	6	200	33.333333333333336	524
chr10	439	5	3	200	66.66666666666667	1586
chr10	440	3	1	200	200.0	555
chr10	440	5	1	200	200.0	1419
chr10	441	3	1	200	200.0	525
chr10	441	4	2	200	100.0	518
chr10	441	5	2	200	100.0	1573
chr10	442	4	6	200	33.333333333333336	468
chr10	443	3	3	200	66.66666666666667	532
chr10	443	4	5	200	40.0	480
chr10	444	4	1	200	200.0	494
chr10	444	5	1	200	200.0	1645
chr10	445	3	3	200	66.66666666666667	529
chr10	445	4	1	200	200.0	483
chr10	445	5	1	200	200.0	1738
chr10	446	3	1	200	200.0	540
chr10	446	5	1	200	200.0	1585
chr10	446	6	1	200	200.0	11766
chr10	447	3	1	200	200.0	547
chr10	447	4	2	200	100.0	486
chr10	447	5	1	200	200.0	1793
chr10	447	6	1	200	200.0	11090
chr10	448	4	3	200	66.66666666666667	508
chr10	448	5	1	200	200.0	1526
chr10	449	3	1	200	200.0	487
chr10	449	4	2	200	100.0	551
chr10	449	5	1	200	200.0	1617
chr10	450	4	3	200	66.66666666666667	483
chr10	450	5	1	200	200.0	1714
chr10	450	6	1	200	200.0	11287
chr10	451	3	1	200	200.0	470
chr10	451	5	2	200	100.0	1581
chr10	451	6	1	200	200.0	10524
chr10	452	3	2	200	100.0	509
chr10	452	4	3	200	66.66666666666667	543
chr10	452	5	3	200	66.66666666666667	1569
chr10	452	6	2	200	100.0	11793
chr10	453	4	3	200	66.66666666666667	543
chr10	453	6	2	200	100.0	11794
chr10	454	3	2	200	100.0	544
chr10	454	4	3	200	66.66666666666667	472
chr10	454	5	2	200	100.0	1657
chr10	455	3	1	200	200.0	469
chr10	455	4	5	200	40.0	480
chr10	456	3	1	200	200.0	472
chr10	456	4	3	200	66.66666666666667	494
chr10	457	4	1	200	200.0	531
chr10	457	5	2	200	100.0	1780
chr10	457	6	1	200	200.0	10477
chr10	458	4	1	200	200.0	494
chr10	458	5	2	200	100.0	1512
chr10	459	3	1	200	200.0	552
chr10	459	4	5	200	40.0	472
chr10	459	5	1	200	200.0	1894
chr10	459	6	1	200	200.0	10192
chr10	460	3	1	200	200.0	586
chr10	460	5	2	200	100.0	1680
chr10	461	4	1	200	200.0	505
chr10	461	6	1	200	200.0	12758
chr10	462	4	2	200	100.0	550
chr10	463	4	1	200	200.0	446
chr10	464	4	2	200	100.0	525
chr10	464	5	2	200	100.0	1643
chr10	465	4	1	200	200.0	501
chr10	465	5	1	200	200.0	1632
chr10	466	3	1	200	200.0	497
chr10	466	4	1	200	200.0	500
chr10	467	4	1	200	200.0	536
chr10	467	5	2	200	100.0	1597
chr10	467	6	2	200	100.0	11446
chr10	468	3	1	200	200.0	575
chr10	468	4	1	200	200.0	517
chr10	469	3	1	200	200.0	539
chr10	469	4	3	200	66.66666666666667	464
chr10	469	5	1	200	200.0	1751
chr10	470	4	1	200	200.0	446
chr10	470	5	2	200	100.0	1624
chr10	471	3	1	200	200.0	539
chr10	471	4	2	200	100.0	460
chr10	472	3	1	200	200.0	499
chr10	472	4	4	200	50.0	500
chr10	472	5	1	200	200.0	1819
chr10	472	6	1	200	200.0	11788
chr10	473	3	1	200	200.0	500
chr10	474	4	1	200	200.0	459
chr10	474	5	2	200	100.0	1637
chr10	475	3	1	200	200.0	532
chr10	475	4	2	200	100.0	518
chr10	475	5	2	200	100.0	1714
chr10	475	6	1	200	200.0	11998
chr10	476	3	1	200	200.0	577
chr10	476	4	6	200	33.333333333333336	519
chr10	476	5	1	200	200.0	1434
chr10	477	3	2	200	100.0	536
chr10	477	4	3	200	66.66666666666667	499
chr10	477	6	1	200	200.0	10821
chr10	478	3	1	200	200.0	540
chr10	478	5	1	200	200.0	1651
chr10	479	3	1	200	200.0	548
chr10	479	4	1	200	200.0	516
chr10	479	5	2	200	100.0	1675
chr10	480	3	2	200	100.0	513
chr10	480	4	1	200	200.0	462
chr10	480	5	1	200	200.0	1744
chr10	481	4	1	200	200.0	443
chr10	481	5	1	200	200.0	1553
chr10	481	6	1	200	200.0	11498
chr10	482	5	1	200	200.0	1465
chr10	483	3	1	200	200.0	514
chr10	483	4	1	200	200.0	519
chr10	483	5	1	200	200.0	1779
chr10	484	4	2	200	100.0	475
chr10	484	5	2	200	100.0	1592
chr10	485	4	4	200	50.0	474
chr10	485	5	1	200	200.0	1731
chr10	486	3	1	200	200.0	507
chr10	486	4	1	200	200.0	532
chr10	486	5	1	200	200.0	1758
chr10	487	4	1	200	200.0	526
chr10	487	5	3	200	66.66666666666667	1742
chr10	488	3	1	200	200.0	465
chr10	488	4	4	200	50.0	541
chr10	489	3	1	200	200.0	561
chr10	489	4	4	200	50.0	512
chr10	489	6	1	200	200.0	11445
chr10	490	4	2	200	100.0	528
chr10	490	5	1	200	200.0	1612
chr10	491	4	2	200	100.0	540
chr10	491	5	2	200	100.0	1676
chr10	492	3	1	200	200.0	502
chr10	492	4	1	200	200.0	556
chr10	493	3	1	200	200.0	490
chr10	493	4	1	200	200.0	482
chr10	493	5	1	200	200.0	1877
chr10	494	5	5	200	40.0	1726
chr10	495	5	1	200	200.0	1592
chr10	496	3	1	200	200.0	506
chr10	496	4	1	200	200.0	537
chr10	497	4	1	200	200.0	548
chr10	497	5	3	200	66.66666666666667	1498
chr10	498	3	1	200	200.0	536
chr10	498	4	5	200	40.0	494
chr10	498	5	3	200	66.66666666666667	1781
chr10	499	3	2	200	100.0	507
chr10	499	5	3	200	66.66666666666667	1718
chr10	500	3	1	200	200.0	534
chr10	500	4	2	200	100.0	489
chr10	500	5	1	200	200.0	1574
chr10	501	4	2	200	100.0	508
chr10	502	3	1	200	200.0	493
chr10	502	4	1	200	200.0	497
chr10	502	5	2	200	100.0	1611
chr10	503	5	1	200	200.0	1614
chr10	504	4	3	200	66.66666666666667	551
chr10	504	5	1	200	200.0	1552
chr10	504	6	1	200	200.0	12117
chr10	505	3	1	200	200.0	482
chr10	505	4	2	200	100.0	508
chr10	505	5	1	200	200.0	1498
chr10	506	4	1	200	200.0	538
chr10	507	3	1	200	200.0	520
chr10	507	4	1	200	200.0	471
chr10	507	5	1	200	200.0	1554
chr10	508	4	2	200	100.0	523
chr10	509	4	5	200	40.0	492
chr10	509	6	2	200	100.0	12095
chr10	510	4	1	200	200.0	517
chr10	510	5	3	200	66.66666666666667	1762
chr10	511	4	3	200	66.66666666666667	490
chr10	511	5	1	200	200.0	1692
chr10	512	4	2	200	100.0	472
chr10	512	6	1	200	200.0	11714
chr10	514	4	4	200	50.0	463
chr10	515	3	1	200	200.0	505
chr10	515	4	2	200	100.0	479
chr10	515	5	1	200	200.0	1651
chr10	516	3	1	200	200.0	515
chr10	516	4	2	200	100.0	483
chr10	516	5	2	200	100.0	1701
chr10	517	4	2	200	100.0	502
chr10	518	3	1	200	200.0	549
chr10	518	5	1	200	200.0	1779
chr10	518	6	1	200	200.0	13152
chr10	519	4	2	200	100.0	523
chr10	519	5	2	200	100.0	1751
chr10	519	6	1	200	200.0	11213
chr10	520	4	2	200	100.0	484
chr10	520	6	2	200	100.0	10303
chr10	521	6	1	200	200.0	11650
chr10	522	4	2	200	100.0	469
chr10	522	5	1	200	200.0	1802
chr10	522	6	1	200	200.0	11219
chr10	523	3	1	200	200.0	506
chr10	523	4	2	200	100.0	511
chr10	524	3	1	200	200.0	521
chr10	524	4	3	200	66.66666666666667	496
chr10	524	5	2	200	100.0	1678
chr10	525	4	2	200	100.0	516
chr10	525	5	1	200	200.0	1874
chr10	526	3	1	200	200.0	485
chr10	526	5	4	200	50.0	1617
chr10	526	6	1	200	200.0	11148
chr10	527	5	1	200	200.0	1686
chr10	527	6	1	200	200.0	11591
chr10	528	4	1	200	200.0	504
chr10	528	5	2	200	100.0	1643
chr10	528	6	1	200	200.0	11846
chr10	529	3	2	200	100.0	520
chr10	529	4	2	200	100.0	557
chr10	529	5	2	200	100.0	1626
chr10	530	4	3	200	66.66666666666667	458
chr10	530	5	3	200	66.66666666666667	1905
chr10	531	4	4	200	50.0	518
chr10	531	5	1	200	200.0	1738
chr10	531	6	1	200	200.0	12139
chr10	532	3	1	200	200.0	528
chr10	532	4	3	200	66.66666666666667	465
chr10	532	5	1	200	200.0	1811
chr10	533	4	1	200	200.0	475
chr10	535	4	2	200	100.0	455
chr10	535	5	2	200	100.0	1669
chr10	536	3	2	200	100.0	519
chr10	536	5	1	200	200.0	1843
chr10	536	6	1	200	200.0	11340
chr10	537	4	2	200	100.0	501
chr10	537	5	3	200	66.66666666666667	1750
chr10	538	3	1	200	200.0	538
chr10	538	4	5	200	40.0	494
chr10	538	5	1	200	200.0	1728
chr10	539	4	2	200	100.0	499
chr10	540	4	2	200	100.0	498
chr10	540	5	2	200	100.0	1705
chr10	541	4	2	200	100.0	524
chr10	541	6	1	200	200.0	12834
chr10	542	4	1	200	200.0	462
chr10	542	5	1	200	200.0	1666
chr10	543	5	1	200	200.0	1792
chr10	544	4	2	200	100.0	549
chr10	544	5	2	200	100.0	1735
chr10	545	3	1	200	200.0	519
chr10	545	4	4	200	50.0	526
chr10	546	4	1	200	200.0	476
chr10	546	5	4	200	50.0	1640
chr10	547	5	1	200	200.0	1736
chr10	547	7	1	200	200.0	63706
chr10	548	4	1	200	200.0	513
chr10	548	5	2	200	100.0	1638
chr10	549	4	2	200	100.0	488
chr10	549	6	2	200	100.0	12091
chr10	550	5	3	200	66.66666666666667	1665
chr10	550	6	1	200	200.0	10916
chr10	551	4	2	200	100.0	473
chr10	551	5	2	200	100.0	1768
chr10	552	4	1	200	200.0	486
chr10	552	5	5	200	40.0	1748
chr10	552	6	1	200	200.0	11259
chr10	553	3	1	200	200.0	524
chr10	553	6	1	200	200.0	13083
chr10	554	5	4	200	50.0	1779
chr10	555	4	1	200	200.0	498
chr10	556	3	1	200	200.0	555
chr10	557	4	4	200	50.0	471
chr10	557	5	2	200	100.0	1862
chr10	558	4	1	200	200.0	453
chr10	558	5	2	200	100.0	1896
chr10	559	4	2	200	100.0	535
chr10	559	5	1	200	200.0	1860
chr10	559	6	1	200	200.0	11635
chr10	560	3	1	200	200.0	519
chr10	560	4	7	200	28.571428571428573	494
chr10	560	5	1	200	200.0	1729
chr10	560	6	1	200	200.0	11650
chr10	561	3	1	200	200.0	550
chr10	561	4	1	200	200.0	554
chr10	561	5	1	200	200.0	1585
chr10	561	6	1	200	200.0	12587
chr10	563	6	1	200	200.0	11979
chr10	564	5	2	200	100.0	1743
chr10	565	4	3	200	66.66666666666667	526
chr10	565	5	1	200	200.0	1712
chr10	567	4	3	200	66.66666666666667	461
chr10	568	3	1	200	200.0	535
chr10	568	4	1	200	200.0	463
chr10	569	3	1	200	200.0	461
chr10	570	5	4	200	50.0	1843
chr10	571	5	1	200	200.0	1663
chr10	572	4	2	200	100.0	508
chr10	572	6	1	200	200.0	12645
chr10	573	3	1	200	200.0	567
chr10	574	4	2	200	100.0	489
chr10	575	6	1	200	200.0	12014
chr10	576	4	1	200	200.0	491
chr10	576	5	1	200	200.0	1827
chr10	577	4	2	200	100.0	510
chr10	577	5	1	200	200.0	1746
chr10	578	3	1	200	200.0	558
chr10	578	4	1	200	200.0	464
chr10	578	5	1	200	200.0	1675
chr10	579	3	1	200	200.0	490
chr10	579	4	1	200	200.0	473
chr10	579	5	1	200	200.0	1715
chr10	580	4	2	200	100.0	514
chr10	583	3	2	200	100.0	472
chr10	583	5	2	200	100.0	1585
chr10	583	6	1	200	200.0	10628
chr10	584	4	4	200	50.0	477
chr10	584	5	2	200	100.0	1615
chr10	585	4	2	200	100.0	473
chr10	585	6	1	200	200.0	11947
chr10	586	4	1	200	200.0	490
chr10	586	5	2	200	100.0	1591
chr10	587	4	1	200	200.0	443
chr10	587	5	1	200	200.0	1792
chr10	588	4	3	200	66.66666666666667	485
chr10	588	5	1	200	200.0	1579
chr10	589	4	4	200	50.0	506
chr10	590	4	2	200	100.0	502
chr10	591	5	1	200	200.0	2000
chr10	591	6	1	200	200.0	12100
chr10	592	3	1	200	200.0	548
chr10	592	5	2	200	100.0	1675
chr10	592	6	1	200	200.0	12536
chr10	593	4	1	200	200.0	481
chr10	593	6	1	200	200.0	11834
chr10	594	4	1	200	200.0	498
chr10	594	5	1	200	200.0	1822
chr10	595	4	1	200	200.0	440
chr10	595	5	1	200	200.0	1570
chr10	595	6	1	200	200.0	12184
chr10	596	5	4	200	50.0	1676
chr10	596	6	1	200	200.0	13234
chr10	597	4	3	200	66.66666666666667	504
chr10	597	5	3	200	66.66666666666667	1866
chr10	598	4	1	200	200.0	493
chr10	598	6	1	200	200.0	11262
chr10	598	7	1	200	200.0	72715
chr10	599	5	3	200	66.66666666666667	1964
chr10	599	6	1	200	200.0	12156
chr10	600	4	1	200	200.0	487
chr10	600	5	1	200	200.0	1782
chr10	601	5	2	200	100.0	1774
chr10	602	4	1	200	200.0	521
chr10	602	5	3	200	66.66666666666667	2075
chr10	603	3	3	200	66.66666666666667	473
chr10	603	4	2	200	100.0	526
chr10	604	4	2	200	100.0	485
chr10	604	5	1	200	200.0	1652
chr10	605	5	2	200	100.0	1859
chr10	605	6	1	200	200.0	13425
chr10	606	4	3	200	66.66666666666667	458
chr10	607	4	1	200	200.0	494
chr10	608	4	1	200	200.0	527
chr10	608	5	2	200	100.0	1619
chr10	608	6	1	200	200.0	12153
chr10	609	3	1	200	200.0	500
chr10	609	4	2	200	100.0	483
chr10	609	5	1	200	200.0	1841
chr10	610	5	2	200	100.0	1669
chr10	611	4	1	200	200.0	442
chr10	611	6	1	200	200.0	12336
chr10	612	5	1	200	200.0	1954
chr10	613	3	1	200	200.0	486
chr10	613	4	1	200	200.0	443
chr10	614	4	1	200	200.0	500
chr10	614	5	3	200	66.66666666666667	1926
chr10	615	6	1	200	200.0	12951
chr10	616	4	2	200	100.0	493
chr10	616	5	1	200	200.0	1830
chr10	616	6	1	200	200.0	12074
chr10	617	4	4	200	50.0	495
chr10	617	6	1	200	200.0	12941
chr10	618	4	1	200	200.0	522
chr10	618	5	1	200	200.0	1863
chr10	619	5	1	200	200.0	1976
chr10	620	4	2	200	100.0	485
chr10	620	5	1	200	200.0	1768
chr10	621	3	1	200	200.0	505
chr10	621	4	1	200	200.0	516
chr10	622	5	1	200	200.0	1753
chr10	623	4	1	200	200.0	501
chr10	623	6	1	200	200.0	11914
chr10	624	3	2	200	100.0	533
chr10	624	5	1	200	200.0	1575
chr10	625	4	1	200	200.0	499
chr10	625	5	1	200	200.0	1897
chr10	626	4	4	200	50.0	512
chr10	627	5	2	200	100.0	1717
chr10	629	5	1	200	200.0	1693
chr10	629	6	1	200	200.0	12841
chr10	630	4	4	200	50.0	512
chr10	630	5	3	200	66.66666666666667	1939
chr10	631	4	1	200	200.0	504
chr10	631	5	1	200	200.0	1658
chr10	632	4	2	200	100.0	456
chr10	632	5	1	200	200.0	1939
chr10	633	7	1	200	200.0	73669
chr10	634	4	2	200	100.0	444
chr10	634	5	1	200	200.0	1909
chr10	635	5	1	200	200.0	1857
chr10	637	4	1	200	200.0	469
chr10	638	4	2	200	100.0	507
chr10	638	5	4	200	50.0	1879
chr10	639	5	1	200	200.0	1812
chr10	640	5	1	200	200.0	1962
chr10	641	3	1	200	200.0	487
chr10	641	6	1	200	200.0	11857
chr10	642	6	1	200	200.0	13514
chr10	643	4	3	200	66.66666666666667	472
chr10	643	5	3	200	66.66666666666667	2044
chr10	643	6	1	200	200.0	11589
chr10	644	3	1	200	200.0	508
chr10	644	4	1	200	200.0	495
chr10	644	5	1	200	200.0	1601
chr10	645	4	1	200	200.0	471
chr10	646	4	1	200	200.0	469
chr10	646	5	2	200	100.0	1781
chr10	646	6	1	200	200.0	12556
chr10	647	4	1	200	200.0	470
chr10	648	4	1	200	200.0	503
chr10	648	5	1	200	200.0	1565
chr10	649	4	1	200	200.0	504
chr10	649	6	1	200	200.0	12011
chr10	650	4	1	200	200.0	489
chr10	650	5	1	200	200.0	1927
chr10	650	6	1	200	200.0	12033
chr10	651	4	1	200	200.0	537
chr10	651	5	1	200	200.0	1781
chr10	652	5	1	200	200.0	1569
chr10	653	5	1	200	200.0	1541
chr10	654	5	1	200	200.0	1645
chr10	655	5	1	200	200.0	1704
chr10	656	5	1	200	200.0	1990
chr10	657	4	3	200	66.66666666666667	479
chr10	657	5	2	200	100.0	1991
chr10	658	6	1	200	200.0	12593
chr10	659	5	1	200	200.0	1903
chr10	660	5	1	200	200.0	1763
chr10	661	4	2	200	100.0	466
chr10	661	6	1	200	200.0	12079
