stratum_id	chrom	width	exact_gc_bases	descriptive_gc_decile	k	M	capacity_ratio	sampling_feasible
chr11:521:304	chr11	521	304	5	1	0	0.0	False
chr11:521:311	chr11	521	311	5	1	3	3.0	True
chr11:522:204	chr11	522	204	3	1	5	5.0	True
chr11:522:205	chr11	522	205	3	1	4	4.0	True
chr11:522:262	chr11	522	262	5	1	6	6.0	True
chr11:522:267	chr11	522	267	5	1	3	3.0	True
chr11:522:269	chr11	522	269	5	1	6	6.0	True
chr11:522:273	chr11	522	273	5	1	10	10.0	True
chr11:522:284	chr11	522	284	5	1	7	7.0	True
chr11:523:166	chr11	523	166	3	1	1	1.0	True
chr11:523:206	chr11	523	206	3	1	5	5.0	True
chr11:523:264	chr11	523	264	5	2	10	5.0	True
chr11:523:265	chr11	523	265	5	1	7	7.0	True
chr11:523:316	chr11	523	316	6	1	9	9.0	True
chr11:523:386	chr11	523	386	7	1	3	3.0	True
chr11:524:204	chr11	524	204	3	1	4	4.0	True
chr11:524:214	chr11	524	214	4	1	2	2.0	True
chr11:524:241	chr11	524	241	4	1	1	1.0	True
chr11:525:227	chr11	525	227	4	1	6	6.0	True
chr11:525:231	chr11	525	231	4	1	2	2.0	True
chr11:525:247	chr11	525	247	4	1	1	1.0	True
chr11:525:259	chr11	525	259	4	1	2	2.0	True
chr11:525:295	chr11	525	295	5	1	5	5.0	True
chr11:525:376	chr11	525	376	7	1	9	9.0	True
chr11:526:173	chr11	526	173	3	1	4	4.0	True
chr11:526:234	chr11	526	234	4	1	8	8.0	True
chr11:526:242	chr11	526	242	4	1	2	2.0	True
chr11:526:247	chr11	526	247	4	1	3	3.0	True
chr11:526:253	chr11	526	253	4	1	2	2.0	True
chr11:526:280	chr11	526	280	5	1	6	6.0	True
chr11:526:286	chr11	526	286	5	1	4	4.0	True
chr11:526:301	chr11	526	301	5	1	1	1.0	True
chr11:527:231	chr11	527	231	4	1	3	3.0	True
chr11:527:247	chr11	527	247	4	1	9	9.0	True
chr11:527:286	chr11	527	286	5	1	6	6.0	True
chr11:527:296	chr11	527	296	5	1	3	3.0	True
chr11:527:305	chr11	527	305	5	1	3	3.0	True
chr11:528:232	chr11	528	232	4	1	3	3.0	True
chr11:529:209	chr11	529	209	3	2	9	4.5	True
chr11:529:317	chr11	529	317	5	1	1	1.0	True
chr11:530:242	chr11	530	242	4	1	5	5.0	True
chr11:530:245	chr11	530	245	4	1	4	4.0	True
chr11:530:251	chr11	530	251	4	1	2	2.0	True
chr11:530:256	chr11	530	256	4	1	3	3.0	True
chr11:530:260	chr11	530	260	4	1	4	4.0	True
chr11:530:356	chr11	530	356	6	1	2	2.0	True
chr11:531:224	chr11	531	224	4	1	1	1.0	True
chr11:531:231	chr11	531	231	4	1	2	2.0	True
chr11:531:236	chr11	531	236	4	1	2	2.0	True
chr11:531:243	chr11	531	243	4	1	2	2.0	True
chr11:531:254	chr11	531	254	4	1	2	2.0	True
chr11:532:237	chr11	532	237	4	1	5	5.0	True
chr11:532:240	chr11	532	240	4	1	2	2.0	True
chr11:532:253	chr11	532	253	4	1	3	3.0	True
chr11:532:277	chr11	532	277	5	1	5	5.0	True
chr11:533:258	chr11	533	258	4	1	1	1.0	True
chr11:533:266	chr11	533	266	4	1	0	0.0	False
chr11:534:239	chr11	534	239	4	1	6	6.0	True
chr11:534:247	chr11	534	247	4	1	3	3.0	True
chr11:534:278	chr11	534	278	5	1	6	6.0	True
chr11:534:284	chr11	534	284	5	1	3	3.0	True
chr11:534:318	chr11	534	318	5	1	1	1.0	True
chr11:534:349	chr11	534	349	6	1	3	3.0	True
chr11:535:198	chr11	535	198	3	1	4	4.0	True
chr11:535:243	chr11	535	243	4	1	5	5.0	True
chr11:535:245	chr11	535	245	4	1	1	1.0	True
chr11:535:252	chr11	535	252	4	1	2	2.0	True
chr11:535:276	chr11	535	276	5	1	3	3.0	True
chr11:535:279	chr11	535	279	5	1	3	3.0	True
chr11:535:357	chr11	535	357	6	1	1	1.0	True
chr11:536:224	chr11	536	224	4	1	3	3.0	True
chr11:536:238	chr11	536	238	4	1	2	2.0	True
chr11:536:252	chr11	536	252	4	1	2	2.0	True
chr11:536:274	chr11	536	274	5	1	9	9.0	True
chr11:536:305	chr11	536	305	5	1	4	4.0	True
chr11:537:246	chr11	537	246	4	1	4	4.0	True
chr11:537:258	chr11	537	258	4	1	2	2.0	True
chr11:537:299	chr11	537	299	5	1	2	2.0	True
chr11:538:241	chr11	538	241	4	1	4	4.0	True
chr11:538:245	chr11	538	245	4	1	1	1.0	True
chr11:538:290	chr11	538	290	5	1	4	4.0	True
chr11:538:295	chr11	538	295	5	1	4	4.0	True
chr11:539:205	chr11	539	205	3	1	6	6.0	True
chr11:539:217	chr11	539	217	4	1	8	8.0	True
chr11:540:336	chr11	540	336	6	1	6	6.0	True
chr11:541:243	chr11	541	243	4	1	3	3.0	True
chr11:541:244	chr11	541	244	4	1	4	4.0	True
chr11:541:247	chr11	541	247	4	1	3	3.0	True
chr11:541:257	chr11	541	257	4	1	4	4.0	True
chr11:541:268	chr11	541	268	4	1	5	5.0	True
chr11:541:272	chr11	541	272	5	1	4	4.0	True
chr11:541:285	chr11	541	285	5	1	3	3.0	True
chr11:542:192	chr11	542	192	3	1	4	4.0	True
chr11:542:223	chr11	542	223	4	1	1	1.0	True
chr11:542:239	chr11	542	239	4	1	3	3.0	True
chr11:542:275	chr11	542	275	5	1	5	5.0	True
chr11:542:322	chr11	542	322	5	1	5	5.0	True
chr11:542:346	chr11	542	346	6	1	7	7.0	True
chr11:543:254	chr11	543	254	4	1	6	6.0	True
chr11:543:262	chr11	543	262	4	1	6	6.0	True
chr11:543:278	chr11	543	278	5	2	5	2.5	True
chr11:543:304	chr11	543	304	5	1	2	2.0	True
chr11:543:313	chr11	543	313	5	1	0	0.0	False
chr11:543:391	chr11	543	391	7	1	8	8.0	True
chr11:545:255	chr11	545	255	4	1	3	3.0	True
chr11:545:258	chr11	545	258	4	1	3	3.0	True
chr11:545:319	chr11	545	319	5	1	5	5.0	True
chr11:545:346	chr11	545	346	6	1	5	5.0	True
chr11:546:192	chr11	546	192	3	1	4	4.0	True
chr11:546:232	chr11	546	232	4	1	3	3.0	True
chr11:546:249	chr11	546	249	4	1	3	3.0	True
chr11:546:346	chr11	546	346	6	1	9	9.0	True
chr11:546:348	chr11	546	348	6	1	2	2.0	True
chr11:547:234	chr11	547	234	4	1	8	8.0	True
chr11:547:264	chr11	547	264	4	1	1	1.0	True
chr11:547:271	chr11	547	271	4	1	3	3.0	True
chr11:547:273	chr11	547	273	4	1	2	2.0	True
chr11:547:278	chr11	547	278	5	1	15	15.0	True
chr11:547:288	chr11	547	288	5	1	8	8.0	True
chr11:548:257	chr11	548	257	4	1	3	3.0	True
chr11:548:330	chr11	548	330	6	1	8	8.0	True
chr11:548:358	chr11	548	358	6	1	3	3.0	True
chr11:548:360	chr11	548	360	6	1	5	5.0	True
chr11:549:224	chr11	549	224	4	1	2	2.0	True
chr11:549:241	chr11	549	241	4	1	2	2.0	True
chr11:549:271	chr11	549	271	4	1	1	1.0	True
chr11:549:344	chr11	549	344	6	1	7	7.0	True
chr11:550:389	chr11	550	389	7	1	9	9.0	True
chr11:551:252	chr11	551	252	4	1	5	5.0	True
chr11:551:263	chr11	551	263	4	1	5	5.0	True
chr11:551:280	chr11	551	280	5	1	5	5.0	True
chr11:551:350	chr11	551	350	6	1	5	5.0	True
chr11:552:254	chr11	552	254	4	1	6	6.0	True
chr11:552:256	chr11	552	256	4	1	2	2.0	True
chr11:553:190	chr11	553	190	3	1	4	4.0	True
chr11:554:229	chr11	554	229	4	1	6	6.0	True
chr11:555:186	chr11	555	186	3	1	5	5.0	True
chr11:555:207	chr11	555	207	3	1	7	7.0	True
chr11:555:223	chr11	555	223	4	1	4	4.0	True
chr11:555:259	chr11	555	259	4	1	0	0.0	False
chr11:555:272	chr11	555	272	4	1	2	2.0	True
chr11:555:287	chr11	555	287	5	1	3	3.0	True
chr11:556:245	chr11	556	245	4	1	1	1.0	True
chr11:556:287	chr11	556	287	5	1	4	4.0	True
chr11:556:319	chr11	556	319	5	1	3	3.0	True
chr11:556:343	chr11	556	343	6	1	6	6.0	True
chr11:556:416	chr11	556	416	7	1	4	4.0	True
chr11:557:218	chr11	557	218	3	1	5	5.0	True
chr11:557:255	chr11	557	255	4	1	1	1.0	True
chr11:557:259	chr11	557	259	4	1	5	5.0	True
chr11:557:262	chr11	557	262	4	2	1	0.5	False
chr11:557:274	chr11	557	274	4	1	4	4.0	True
chr11:557:338	chr11	557	338	6	1	14	14.0	True
chr11:558:237	chr11	558	237	4	1	12	12.0	True
chr11:558:326	chr11	558	326	5	1	2	2.0	True
chr11:559:352	chr11	559	352	6	1	2	2.0	True
chr11:559:409	chr11	559	409	7	1	6	6.0	True
chr11:560:347	chr11	560	347	6	1	8	8.0	True
chr11:561:239	chr11	561	239	4	1	4	4.0	True
chr11:561:285	chr11	561	285	5	1	5	5.0	True
chr11:561:308	chr11	561	308	5	1	1	1.0	True
chr11:561:310	chr11	561	310	5	1	3	3.0	True
chr11:563:225	chr11	563	225	3	1	4	4.0	True
chr11:563:231	chr11	563	231	4	1	4	4.0	True
chr11:563:263	chr11	563	263	4	1	4	4.0	True
chr11:563:268	chr11	563	268	4	1	3	3.0	True
chr11:563:324	chr11	563	324	5	1	0	0.0	False
chr11:564:256	chr11	564	256	4	1	3	3.0	True
chr11:565:253	chr11	565	253	4	1	3	3.0	True
chr11:565:256	chr11	565	256	4	1	4	4.0	True
chr11:565:279	chr11	565	279	4	1	4	4.0	True
chr11:565:281	chr11	565	281	4	1	3	3.0	True
chr11:565:359	chr11	565	359	6	1	2	2.0	True
chr11:566:257	chr11	566	257	4	1	3	3.0	True
chr11:566:313	chr11	566	313	5	1	1	1.0	True
chr11:567:280	chr11	567	280	4	1	3	3.0	True
chr11:567:296	chr11	567	296	5	1	8	8.0	True
chr11:567:312	chr11	567	312	5	1	6	6.0	True
chr11:567:317	chr11	567	317	5	1	4	4.0	True
chr11:567:365	chr11	567	365	6	1	5	5.0	True
chr11:568:258	chr11	568	258	4	1	2	2.0	True
chr11:569:245	chr11	569	245	4	1	4	4.0	True
chr11:569:277	chr11	569	277	4	1	0	0.0	False
chr11:570:275	chr11	570	275	4	1	2	2.0	True
chr11:570:304	chr11	570	304	5	1	12	12.0	True
chr11:570:309	chr11	570	309	5	1	3	3.0	True
chr11:570:311	chr11	570	311	5	1	1	1.0	True
chr11:571:244	chr11	571	244	4	1	7	7.0	True
chr11:571:304	chr11	571	304	5	1	6	6.0	True
chr11:571:320	chr11	571	320	5	1	1	1.0	True
chr11:572:280	chr11	572	280	4	1	1	1.0	True
chr11:572:309	chr11	572	309	5	1	2	2.0	True
chr11:573:303	chr11	573	303	5	1	2	2.0	True
chr11:573:314	chr11	573	314	5	1	0	0.0	False
chr11:573:342	chr11	573	342	5	1	1	1.0	True
chr11:573:425	chr11	573	425	7	1	3	3.0	True
chr11:574:291	chr11	574	291	5	1	2	2.0	True
chr11:575:242	chr11	575	242	4	1	2	2.0	True
chr11:576:205	chr11	576	205	3	1	4	4.0	True
chr11:576:273	chr11	576	273	4	1	5	5.0	True
chr11:576:326	chr11	576	326	5	1	1	1.0	True
chr11:577:230	chr11	577	230	3	1	2	2.0	True
chr11:577:307	chr11	577	307	5	1	4	4.0	True
chr11:578:307	chr11	578	307	5	1	2	2.0	True
chr11:578:332	chr11	578	332	5	1	0	0.0	False
chr11:579:267	chr11	579	267	4	1	1	1.0	True
chr11:579:298	chr11	579	298	5	1	4	4.0	True
chr11:579:301	chr11	579	301	5	1	5	5.0	True
chr11:579:306	chr11	579	306	5	1	5	5.0	True
chr11:579:334	chr11	579	334	5	1	0	0.0	False
chr11:579:348	chr11	579	348	6	1	9	9.0	True
chr11:580:225	chr11	580	225	3	1	6	6.0	True
chr11:580:261	chr11	580	261	4	1	7	7.0	True
chr11:580:284	chr11	580	284	4	1	0	0.0	False
chr11:581:335	chr11	581	335	5	1	1	1.0	True
chr11:582:251	chr11	582	251	4	1	6	6.0	True
chr11:582:275	chr11	582	275	4	1	4	4.0	True
chr11:582:347	chr11	582	347	5	1	1	1.0	True
chr11:583:203	chr11	583	203	3	1	2	2.0	True
chr11:583:353	chr11	583	353	6	1	5	5.0	True
chr11:584:238	chr11	584	238	4	1	4	4.0	True
chr11:584:286	chr11	584	286	4	1	0	0.0	False
chr11:584:325	chr11	584	325	5	1	6	6.0	True
chr11:584:360	chr11	584	360	6	1	6	6.0	True
chr11:585:273	chr11	585	273	4	1	2	2.0	True
chr11:585:287	chr11	585	287	4	1	0	0.0	False
chr11:585:331	chr11	585	331	5	1	1	1.0	True
chr11:585:347	chr11	585	347	5	1	2	2.0	True
chr11:586:327	chr11	586	327	5	1	3	3.0	True
chr11:587:267	chr11	587	267	4	1	1	1.0	True
chr11:587:273	chr11	587	273	4	1	3	3.0	True
chr11:587:291	chr11	587	291	4	1	1	1.0	True
chr11:587:331	chr11	587	331	5	1	4	4.0	True
chr11:587:340	chr11	587	340	5	1	2	2.0	True
chr11:588:322	chr11	588	322	5	1	2	2.0	True
chr11:589:264	chr11	589	264	4	1	4	4.0	True
chr11:589:333	chr11	589	333	5	1	5	5.0	True
chr11:590:234	chr11	590	234	3	1	5	5.0	True
chr11:590:252	chr11	590	252	4	1	4	4.0	True
chr11:590:272	chr11	590	272	4	1	4	4.0	True
chr11:590:310	chr11	590	310	5	1	7	7.0	True
chr11:590:319	chr11	590	319	5	1	3	3.0	True
chr11:590:339	chr11	590	339	5	1	1	1.0	True
chr11:590:350	chr11	590	350	5	1	2	2.0	True
chr11:590:390	chr11	590	390	6	1	2	2.0	True
chr11:592:273	chr11	592	273	4	1	6	6.0	True
chr11:592:283	chr11	592	283	4	1	4	4.0	True
chr11:592:304	chr11	592	304	5	1	3	3.0	True
chr11:592:324	chr11	592	324	5	1	4	4.0	True
chr11:593:268	chr11	593	268	4	1	4	4.0	True
chr11:593:273	chr11	593	273	4	1	2	2.0	True
chr11:593:292	chr11	593	292	4	1	3	3.0	True
chr11:593:297	chr11	593	297	5	1	4	4.0	True
chr11:594:306	chr11	594	306	5	1	5	5.0	True
chr11:595:228	chr11	595	228	3	1	6	6.0	True
chr11:595:330	chr11	595	330	5	1	3	3.0	True
chr11:595:343	chr11	595	343	5	1	0	0.0	False
chr11:597:274	chr11	597	274	4	1	2	2.0	True
chr11:597:276	chr11	597	276	4	1	5	5.0	True
chr11:597:280	chr11	597	280	4	1	3	3.0	True
chr11:597:307	chr11	597	307	5	1	7	7.0	True
chr11:598:283	chr11	598	283	4	1	3	3.0	True
chr11:598:302	chr11	598	302	5	1	3	3.0	True
chr11:598:383	chr11	598	383	6	1	4	4.0	True
chr11:598:421	chr11	598	421	7	1	7	7.0	True
chr11:599:303	chr11	599	303	5	1	10	10.0	True
chr11:599:336	chr11	599	336	5	1	2	2.0	True
chr11:599:339	chr11	599	339	5	1	0	0.0	False
chr11:599:386	chr11	599	386	6	1	4	4.0	True
chr11:600:306	chr11	600	306	5	1	5	5.0	True
chr11:601:247	chr11	601	247	4	1	4	4.0	True
chr11:601:258	chr11	601	258	4	1	6	6.0	True
chr11:601:312	chr11	601	312	5	2	6	3.0	True
chr11:601:321	chr11	601	321	5	1	3	3.0	True
chr11:601:324	chr11	601	324	5	1	3	3.0	True
chr11:602:279	chr11	602	279	4	1	2	2.0	True
chr11:602:334	chr11	602	334	5	1	3	3.0	True
chr11:603:276	chr11	603	276	4	1	10	10.0	True
chr11:603:277	chr11	603	277	4	1	4	4.0	True
chr11:603:306	chr11	603	306	5	1	12	12.0	True
chr11:604:350	chr11	604	350	5	1	0	0.0	False
chr11:604:361	chr11	604	361	5	1	1	1.0	True
chr11:605:302	chr11	605	302	4	1	2	2.0	True
chr11:605:317	chr11	605	317	5	1	6	6.0	True
chr11:605:334	chr11	605	334	5	1	3	3.0	True
chr11:605:356	chr11	605	356	5	1	0	0.0	False
chr11:605:365	chr11	605	365	6	1	9	9.0	True
chr11:606:249	chr11	606	249	4	1	5	5.0	True
chr11:606:265	chr11	606	265	4	1	3	3.0	True
chr11:606:308	chr11	606	308	5	1	7	7.0	True
chr11:606:388	chr11	606	388	6	1	4	4.0	True
chr11:607:256	chr11	607	256	4	1	3	3.0	True
chr11:608:260	chr11	608	260	4	1	7	7.0	True
chr11:608:268	chr11	608	268	4	1	2	2.0	True
chr11:608:271	chr11	608	271	4	1	0	0.0	False
chr11:608:348	chr11	608	348	5	1	4	4.0	True
chr11:608:371	chr11	608	371	6	1	4	4.0	True
chr11:609:287	chr11	609	287	4	1	3	3.0	True
chr11:609:326	chr11	609	326	5	1	1	1.0	True
chr11:609:378	chr11	609	378	6	1	7	7.0	True
chr11:609:399	chr11	609	399	6	1	6	6.0	True
chr11:610:266	chr11	610	266	4	1	7	7.0	True
chr11:610:298	chr11	610	298	4	1	4	4.0	True
chr11:610:323	chr11	610	323	5	1	4	4.0	True
chr11:610:347	chr11	610	347	5	1	2	2.0	True
chr11:610:373	chr11	610	373	6	1	4	4.0	True
chr11:610:406	chr11	610	406	6	1	2	2.0	True
chr11:610:428	chr11	610	428	7	1	6	6.0	True
chr11:611:237	chr11	611	237	3	1	1	1.0	True
chr11:611:271	chr11	611	271	4	1	4	4.0	True
chr11:612:283	chr11	612	283	4	1	6	6.0	True
chr11:612:368	chr11	612	368	6	1	10	10.0	True
chr11:612:387	chr11	612	387	6	1	5	5.0	True
chr11:613:340	chr11	613	340	5	1	3	3.0	True
chr11:613:373	chr11	613	373	6	1	6	6.0	True
chr11:614:225	chr11	614	225	3	1	2	2.0	True
chr11:614:346	chr11	614	346	5	1	2	2.0	True
chr11:615:382	chr11	615	382	6	1	2	2.0	True
chr11:616:267	chr11	616	267	4	1	5	5.0	True
chr11:616:268	chr11	616	268	4	1	4	4.0	True
chr11:616:279	chr11	616	279	4	1	1	1.0	True
chr11:617:328	chr11	617	328	5	1	7	7.0	True
chr11:617:346	chr11	617	346	5	1	4	4.0	True
chr11:617:414	chr11	617	414	6	1	2	2.0	True
chr11:618:273	chr11	618	273	4	1	4	4.0	True
chr11:618:303	chr11	618	303	4	1	4	4.0	True
chr11:618:373	chr11	618	373	6	1	5	5.0	True
chr11:618:381	chr11	618	381	6	1	4	4.0	True
chr11:618:388	chr11	618	388	6	1	2	2.0	True
chr11:619:277	chr11	619	277	4	1	3	3.0	True
chr11:619:280	chr11	619	280	4	1	2	2.0	True
chr11:619:315	chr11	619	315	5	1	7	7.0	True
chr11:620:240	chr11	620	240	3	1	2	2.0	True
chr11:620:268	chr11	620	268	4	1	3	3.0	True
chr11:620:300	chr11	620	300	4	1	0	0.0	False
chr11:620:323	chr11	620	323	5	1	6	6.0	True
chr11:620:327	chr11	620	327	5	1	3	3.0	True
chr11:620:333	chr11	620	333	5	1	5	5.0	True
chr11:621:271	chr11	621	271	4	1	1	1.0	True
chr11:621:317	chr11	621	317	5	1	5	5.0	True
chr11:621:323	chr11	621	323	5	1	5	5.0	True
chr11:621:329	chr11	621	329	5	1	8	8.0	True
chr11:621:349	chr11	621	349	5	1	2	2.0	True
chr11:621:368	chr11	621	368	5	1	3	3.0	True
chr11:622:330	chr11	622	330	5	1	7	7.0	True
chr11:623:280	chr11	623	280	4	1	3	3.0	True
chr11:623:340	chr11	623	340	5	1	3	3.0	True
chr11:624:245	chr11	624	245	3	1	3	3.0	True
chr11:624:276	chr11	624	276	4	1	7	7.0	True
chr11:624:339	chr11	624	339	5	1	4	4.0	True
chr11:624:380	chr11	624	380	6	1	6	6.0	True
chr11:624:384	chr11	624	384	6	1	5	5.0	True
chr11:624:389	chr11	624	389	6	1	4	4.0	True
chr11:624:477	chr11	624	477	7	1	0	0.0	False
chr11:625:277	chr11	625	277	4	1	2	2.0	True
chr11:625:302	chr11	625	302	4	1	2	2.0	True
chr11:625:339	chr11	625	339	5	1	4	4.0	True
chr11:625:350	chr11	625	350	5	1	1	1.0	True
chr11:626:309	chr11	626	309	4	1	3	3.0	True
chr11:626:417	chr11	626	417	6	1	5	5.0	True
chr11:627:339	chr11	627	339	5	1	2	2.0	True
chr11:627:421	chr11	627	421	6	1	3	3.0	True
chr11:628:392	chr11	628	392	6	1	2	2.0	True
chr11:630:311	chr11	630	311	4	1	2	2.0	True
chr11:630:317	chr11	630	317	5	1	5	5.0	True
chr11:630:366	chr11	630	366	5	1	0	0.0	False
chr11:630:407	chr11	630	407	6	1	0	0.0	False
chr11:631:268	chr11	631	268	4	1	5	5.0	True
chr11:631:315	chr11	631	315	4	1	1	1.0	True
chr11:631:318	chr11	631	318	5	1	11	11.0	True
chr11:631:347	chr11	631	347	5	1	1	1.0	True
chr11:631:359	chr11	631	359	5	1	2	2.0	True
chr11:632:276	chr11	632	276	4	1	5	5.0	True
chr11:632:366	chr11	632	366	5	1	2	2.0	True
chr11:632:417	chr11	632	417	6	1	3	3.0	True
chr11:633:282	chr11	633	282	4	1	2	2.0	True
chr11:633:291	chr11	633	291	4	1	2	2.0	True
chr11:633:298	chr11	633	298	4	1	4	4.0	True
chr11:633:313	chr11	633	313	4	1	1	1.0	True
chr11:633:345	chr11	633	345	5	1	3	3.0	True
chr11:633:347	chr11	633	347	5	1	4	4.0	True
chr11:633:358	chr11	633	358	5	1	3	3.0	True
chr11:633:410	chr11	633	410	6	1	4	4.0	True
chr11:634:256	chr11	634	256	4	1	7	7.0	True
chr11:634:302	chr11	634	302	4	1	1	1.0	True
chr11:634:314	chr11	634	314	4	1	1	1.0	True
chr11:634:322	chr11	634	322	5	1	4	4.0	True
chr11:634:372	chr11	634	372	5	1	3	3.0	True
chr11:635:312	chr11	635	312	4	1	2	2.0	True
chr11:635:366	chr11	635	366	5	1	0	0.0	False
chr11:636:291	chr11	636	291	4	1	5	5.0	True
chr11:636:301	chr11	636	301	4	1	2	2.0	True
chr11:636:356	chr11	636	356	5	1	2	2.0	True
chr11:636:375	chr11	636	375	5	1	1	1.0	True
chr11:636:386	chr11	636	386	6	1	8	8.0	True
chr11:636:390	chr11	636	390	6	1	1	1.0	True
chr11:636:396	chr11	636	396	6	1	9	9.0	True
chr11:637:311	chr11	637	311	4	1	2	2.0	True
chr11:637:375	chr11	637	375	5	1	2	2.0	True
chr11:637:451	chr11	637	451	7	1	7	7.0	True
chr11:638:307	chr11	638	307	4	1	3	3.0	True
chr11:638:330	chr11	638	330	5	1	2	2.0	True
chr11:639:268	chr11	639	268	4	1	2	2.0	True
chr11:639:325	chr11	639	325	5	1	2	2.0	True
chr11:639:328	chr11	639	328	5	1	3	3.0	True
chr11:639:347	chr11	639	347	5	1	6	6.0	True
chr11:640:288	chr11	640	288	4	1	5	5.0	True
chr11:640:303	chr11	640	303	4	1	5	5.0	True
chr11:640:314	chr11	640	314	4	1	1	1.0	True
chr11:640:363	chr11	640	363	5	2	3	1.5	True
chr11:640:383	chr11	640	383	5	1	3	3.0	True
chr11:640:394	chr11	640	394	6	1	7	7.0	True
chr11:641:289	chr11	641	289	4	1	2	2.0	True
chr11:641:364	chr11	641	364	5	1	0	0.0	False
chr11:642:307	chr11	642	307	4	1	2	2.0	True
chr11:642:389	chr11	642	389	6	1	6	6.0	True
chr11:642:411	chr11	642	411	6	1	3	3.0	True
chr11:643:297	chr11	643	297	4	1	4	4.0	True
chr11:643:370	chr11	643	370	5	1	1	1.0	True
chr11:644:284	chr11	644	284	4	1	5	5.0	True
chr11:644:311	chr11	644	311	4	1	4	4.0	True
chr11:644:312	chr11	644	312	4	1	2	2.0	True
chr11:644:313	chr11	644	313	4	1	3	3.0	True
chr11:644:387	chr11	644	387	6	1	4	4.0	True
chr11:644:414	chr11	644	414	6	1	3	3.0	True
chr11:645:251	chr11	645	251	3	1	5	5.0	True
chr11:645:317	chr11	645	317	4	1	0	0.0	False
chr11:645:355	chr11	645	355	5	1	3	3.0	True
chr11:646:244	chr11	646	244	3	1	3	3.0	True
chr11:646:294	chr11	646	294	4	1	3	3.0	True
chr11:646:412	chr11	646	412	6	1	2	2.0	True
chr11:647:298	chr11	647	298	4	1	4	4.0	True
chr11:647:312	chr11	647	312	4	1	3	3.0	True
chr11:647:317	chr11	647	317	4	1	2	2.0	True
chr11:648:286	chr11	648	286	4	1	5	5.0	True
chr11:648:382	chr11	648	382	5	1	2	2.0	True
chr11:649:237	chr11	649	237	3	1	1	1.0	True
chr11:649:303	chr11	649	303	4	1	4	4.0	True
chr11:650:341	chr11	650	341	5	1	3	3.0	True
chr11:650:362	chr11	650	362	5	1	2	2.0	True
chr11:650:447	chr11	650	447	6	1	1	1.0	True
chr11:651:314	chr11	651	314	4	1	2	2.0	True
chr11:651:352	chr11	651	352	5	1	2	2.0	True
chr11:651:355	chr11	651	355	5	1	4	4.0	True
chr11:651:367	chr11	651	367	5	1	2	2.0	True
chr11:651:411	chr11	651	411	6	1	5	5.0	True
chr11:651:450	chr11	651	450	6	1	0	0.0	False
chr11:651:465	chr11	651	465	7	1	3	3.0	True
chr11:652:310	chr11	652	310	4	1	2	2.0	True
chr11:652:337	chr11	652	337	5	1	7	7.0	True
chr11:652:413	chr11	652	413	6	1	1	1.0	True
chr11:652:461	chr11	652	461	7	1	4	4.0	True
chr11:653:266	chr11	653	266	4	1	1	1.0	True
chr11:653:297	chr11	653	297	4	1	3	3.0	True
chr11:653:370	chr11	653	370	5	1	4	4.0	True
chr11:654:316	chr11	654	316	4	1	1	1.0	True
chr11:655:327	chr11	655	327	4	1	1	1.0	True
chr11:655:332	chr11	655	332	5	1	9	9.0	True
chr11:655:369	chr11	655	369	5	1	6	6.0	True
chr11:655:380	chr11	655	380	5	1	0	0.0	False
chr11:655:407	chr11	655	407	6	1	3	3.0	True
chr11:655:459	chr11	655	459	7	1	8	8.0	True
chr11:656:267	chr11	656	267	4	1	5	5.0	True
chr11:656:270	chr11	656	270	4	1	5	5.0	True
chr11:656:282	chr11	656	282	4	1	7	7.0	True
chr11:656:360	chr11	656	360	5	1	3	3.0	True
chr11:656:364	chr11	656	364	5	1	1	1.0	True
chr11:657:258	chr11	657	258	3	1	5	5.0	True
chr11:657:272	chr11	657	272	4	1	1	1.0	True
chr11:657:345	chr11	657	345	5	1	1	1.0	True
chr11:657:427	chr11	657	427	6	1	2	2.0	True
chr11:658:310	chr11	658	310	4	1	2	2.0	True
chr11:658:426	chr11	658	426	6	1	2	2.0	True
chr11:658:457	chr11	658	457	6	1	1	1.0	True
chr11:659:328	chr11	659	328	4	1	2	2.0	True
chr11:659:335	chr11	659	335	5	1	7	7.0	True
chr11:660:338	chr11	660	338	5	1	5	5.0	True
chr11:660:343	chr11	660	343	5	1	10	10.0	True
chr11:660:357	chr11	660	357	5	1	2	2.0	True
chr11:660:392	chr11	660	392	5	1	3	3.0	True
chr11:661:257	chr11	661	257	3	1	4	4.0	True
chr11:661:284	chr11	661	284	4	1	2	2.0	True
chr11:661:313	chr11	661	313	4	1	1	1.0	True
chr11:661:373	chr11	661	373	5	1	1	1.0	True
chr11:662:270	chr11	662	270	4	1	1	1.0	True
chr11:662:314	chr11	662	314	4	1	2	2.0	True
chr11:662:326	chr11	662	326	4	1	4	4.0	True
chr11:662:327	chr11	662	327	4	1	4	4.0	True
chr11:663:306	chr11	663	306	4	1	2	2.0	True
chr11:663:334	chr11	663	334	5	1	8	8.0	True
chr11:663:354	chr11	663	354	5	1	5	5.0	True
chr11:663:363	chr11	663	363	5	1	3	3.0	True
chr11:663:416	chr11	663	416	6	1	4	4.0	True
chr11:664:279	chr11	664	279	4	1	5	5.0	True
chr11:664:369	chr11	664	369	5	1	1	1.0	True
chr11:665:389	chr11	665	389	5	1	2	2.0	True
chr11:666:295	chr11	666	295	4	1	5	5.0	True
chr11:667:260	chr11	667	260	3	1	3	3.0	True
