peak_set	peak_id	signal_class	true_strength	truth_chrom	truth_start	truth_end	truth_summit	call_id	call_start	call_end	call_summit	called_signal	intersection_bp	summit_distance_bp	absolute_width_error_bp	log2_width_ratio
helixforge_chip_rep1	NARROW_0611	WEAK	0.3	chrSynthetic2	5119283	5119683	5119483	chip_rep1.synthetic_factor.narrow.macs3_peak_612	5119188	5119784	5119570	3.104	400	87	196	0.5753123306874368
helixforge_chip_rep1	NARROW_0612	STRONG	0.9	chrSynthetic2	5168286	5168686	5168486	chip_rep1.synthetic_factor.narrow.macs3_peak_613	5168161	5168820	5168437	5.90684	400	49	259	0.7202784652333271
helixforge_chip_rep1	NARROW_0613	MEDIUM	0.6	chrSynthetic2	5208068	5208468	5208268	chip_rep1.synthetic_factor.narrow.macs3_peak_614	5208006	5208541	5208210	5.91113	400	58	135	0.4195388915137845
helixforge_chip_rep1	NARROW_0614	MEDIUM	0.6	chrSynthetic2	5252381	5252781	5252581	chip_rep1.synthetic_factor.narrow.macs3_peak_615	5252338	5252846	5252604	5.63891	400	23	108	0.34482849699744117
helixforge_chip_rep1	NARROW_0615	WEAK	0.3	chrSynthetic2	5318995	5319395	5319195	chip_rep1.synthetic_factor.narrow.macs3_peak_616	5318934	5319480	5319298	2.85156	400	103	146	0.44890095114512774
helixforge_chip_rep1	NARROW_0616	WEAK	0.3	chrSynthetic2	5378793	5379193	5378993	chip_rep1.synthetic_factor.narrow.macs3_peak_617	5378742	5379191	5379093	2.76112	398	100	49	0.16671544496642232
helixforge_chip_rep1	NARROW_0617	MEDIUM	0.6	chrSynthetic2	5400190	5400590	5400390	chip_rep1.synthetic_factor.narrow.macs3_peak_618	5400132	5400639	5400423	5.83335	400	33	107	0.3419857472286159
helixforge_chip_rep1	NARROW_0618	WEAK	0.3	chrSynthetic2	5439987	5440387	5440187	chip_rep1.synthetic_factor.narrow.macs3_peak_619	5439954	5440364	5440129	3.57779	377	58	10	0.03562390973072122
helixforge_chip_rep1	NARROW_0619	STRONG	0.9	chrSynthetic2	5450845	5451245	5451045	chip_rep1.synthetic_factor.narrow.macs3_peak_620	5450725	5451323	5451022	7.4278	400	23	198	0.5801454844233804
helixforge_chip_rep1	NARROW_0620	MEDIUM	0.6	chrSynthetic2	5550673	5551073	5550873	chip_rep1.synthetic_factor.narrow.macs3_peak_621	5550569	5551105	5550858	5.32661	400	15	136	0.4222330006830478
helixforge_chip_rep1	NARROW_0621	MEDIUM	0.6	chrSynthetic2	5589393	5589793	5589593	chip_rep1.synthetic_factor.narrow.macs3_peak_622	5589338	5589841	5589574	4.01329	400	19	103	0.33055840003080245
helixforge_chip_rep1	NARROW_0622	MEDIUM	0.6	chrSynthetic2	5619066	5619466	5619266	chip_rep1.synthetic_factor.narrow.macs3_peak_623	5618986	5619486	5619370	3.2851	400	104	100	0.32192809488736235
helixforge_chip_rep1	NARROW_0623	MEDIUM	0.6	chrSynthetic2	5692012	5692412	5692212	chip_rep1.synthetic_factor.narrow.macs3_peak_624	5691961	5692481	5692165	4.86113	400	47	120	0.37851162325372983
helixforge_chip_rep1	NARROW_0624	WEAK	0.3	chrSynthetic2	5709628	5710028	5709828	chip_rep1.synthetic_factor.narrow.macs3_peak_625	5709603	5710099	5709883	3.77224	400	55	96	0.3103401206121505
helixforge_chip_rep1	NARROW_0625	MEDIUM	0.6	chrSynthetic2	5730490	5730890	5730690	chip_rep1.synthetic_factor.narrow.macs3_peak_626	5730424	5730965	5730774	5.79447	400	84	141	0.4356285940520906
helixforge_chip_rep1	NARROW_0626	WEAK	0.3	chrSynthetic2	5799205	5799605	5799405	chip_rep1.synthetic_factor.narrow.macs3_peak_627	5799206	5799694	5799439	3.61668	399	34	88	0.28688114778816154
helixforge_chip_rep1	NARROW_0627	STRONG	0.9	chrSynthetic2	5910947	5911347	5911147	chip_rep1.synthetic_factor.narrow.macs3_peak_628	5910843	5911439	5911164	7.54447	400	17	196	0.5753123306874368
helixforge_chip_rep1	NARROW_0628	WEAK	0.3	chrSynthetic2	5959254	5959654	5959454	chip_rep1.synthetic_factor.narrow.macs3_peak_629	5959225	5959718	5959414	2.80001	400	40	93	0.30158764660318677
helixforge_chip_rep1	NARROW_0629	STRONG	0.9	chrSynthetic2	5978486	5978886	5978686	chip_rep1.synthetic_factor.narrow.macs3_peak_630	5978428	5978962	5978671	7.45555	400	15	134	0.4168397419128292
helixforge_chip_rep1	NARROW_0630	MEDIUM	0.6	chrSynthetic2	5988355	5988755	5988555	chip_rep1.synthetic_factor.narrow.macs3_peak_631	5988285	5988800	5988557	4.85488	400	2	115	0.3645724322958561
helixforge_chip_rep1	NARROW_0631	MEDIUM	0.6	chrSynthetic2	6022073	6022473	6022273	chip_rep1.synthetic_factor.narrow.macs3_peak_632	6021990	6022539	6022240	5.05557	400	33	149	0.456806149230474
helixforge_chip_rep1	NARROW_0632	STRONG	0.9	chrSynthetic2	6029524	6029924	6029724	chip_rep1.synthetic_factor.narrow.macs3_peak_633	6029429	6029978	6029778	7.77781	400	54	149	0.456806149230474
helixforge_chip_rep1	NARROW_0633	STRONG	0.9	chrSynthetic2	6051454	6051854	6051654	chip_rep1.synthetic_factor.narrow.macs3_peak_634	6051366	6051918	6051628	6.95684	400	26	152	0.46466826700344427
helixforge_chip_rep1	NARROW_0634	WEAK	0.3	chrSynthetic2	6081376	6081776	6081576	chip_rep1.synthetic_factor.narrow.macs3_peak_635	6081484	6081782	6081638	2.35797	292	62	102	-0.42468766931256313
helixforge_chip_rep1	NARROW_0635	WEAK	0.3	chrSynthetic2	6141281	6141681	6141481	chip_rep1.synthetic_factor.narrow.macs3_peak_636	6141229	6141697	6141511	3.34446	400	30	68	0.22650852980867975
helixforge_chip_rep1	NARROW_0636	WEAK	0.3	chrSynthetic2	6149404	6149804	6149604	chip_rep1.synthetic_factor.narrow.macs3_peak_637	6149434	6149803	6149587	3.10073	369	17	31	-0.11637918371432866
helixforge_chip_rep1	NARROW_0637	STRONG	0.9	chrSynthetic2	6158676	6159076	6158876	chip_rep1.synthetic_factor.narrow.macs3_peak_638	6158586	6159152	6158911	8.20559	400	35	166	0.5008020530571576
helixforge_chip_rep1	NARROW_0638	WEAK	0.3	chrSynthetic2	6191199	6191599	6191399	chip_rep1.synthetic_factor.narrow.macs3_peak_639	6191180	6191615	6191468	2.59359	400	69	35	0.12101540096136584
helixforge_chip_rep1	NARROW_0639	WEAK	0.3	chrSynthetic2	6222515	6222915	6222715	chip_rep1.synthetic_factor.narrow.macs3_peak_640	6222478	6222936	6222672	2.60058	400	43	58	0.19534759832221926
helixforge_chip_rep1	NARROW_0640	STRONG	0.9	chrSynthetic2	6289778	6290178	6289978	chip_rep1.synthetic_factor.narrow.macs3_peak_641	6289705	6290253	6290031	5.94362	400	53	148	0.45417589318580215
helixforge_chip_rep1	NARROW_0641	WEAK	0.3	chrSynthetic2	6308478	6308878	6308678	chip_rep1.synthetic_factor.narrow.macs3_peak_642	6308504	6308889	6308630	3.21896	374	48	15	-0.05514155419246095
helixforge_chip_rep1	NARROW_0642	WEAK	0.3	chrSynthetic2	6319944	6320344	6320144	chip_rep1.synthetic_factor.narrow.macs3_peak_643	6319940	6320361	6320123	3.07223	400	21	21	0.07382023329167137
helixforge_chip_rep1	NARROW_0643	STRONG	0.9	chrSynthetic2	6380801	6381201	6381001	chip_rep1.synthetic_factor.narrow.macs3_peak_644	6380719	6381268	6380915	7.37397	400	86	149	0.456806149230474
helixforge_chip_rep1	NARROW_0644	WEAK	0.3	chrSynthetic2	6540527	6540927	6540727	chip_rep1.synthetic_factor.narrow.macs3_peak_645	6540544	6540945	6540820	3.18828	383	93	1	0.0036022366801955253
helixforge_chip_rep1	NARROW_0645	STRONG	0.9	chrSynthetic2	6598218	6598618	6598418	chip_rep1.synthetic_factor.narrow.macs3_peak_646	6598103	6598723	6598378	7.15558	400	40	220	0.632268215499513
helixforge_chip_rep1	NARROW_0646	STRONG	0.9	chrSynthetic2	6729573	6729973	6729773	chip_rep1.synthetic_factor.narrow.macs3_peak_647	6729512	6730045	6729830	7.58336	400	57	133	0.41413553298445116
helixforge_chip_rep1	NARROW_0647	STRONG	0.9	chrSynthetic2	6738881	6739281	6739081	chip_rep1.synthetic_factor.narrow.macs3_peak_648	6738774	6739366	6739107	7.77781	400	26	192	0.5655971758542251
helixforge_chip_rep1	NARROW_0648	MEDIUM	0.6	chrSynthetic2	6762425	6762825	6762625	chip_rep1.synthetic_factor.narrow.macs3_peak_649	6762368	6762905	6762577	5.18228	400	48	137	0.42492208821068794
helixforge_chip_rep1	NARROW_0649	MEDIUM	0.6	chrSynthetic2	6790175	6790575	6790375	chip_rep1.synthetic_factor.narrow.macs3_peak_650	6790034	6790598	6790381	4.70713	400	6	164	0.49569516262406876
helixforge_chip_rep1	NARROW_0650	STRONG	0.9	chrSynthetic2	6831510	6831910	6831710	chip_rep1.synthetic_factor.narrow.macs3_peak_651	6831407	6832001	6831681	6.92677	400	29	194	0.5704629310260412
helixforge_chip_rep1	NARROW_0651	WEAK	0.3	chrSynthetic2	6842497	6842897	6842697	chip_rep1.synthetic_factor.narrow.macs3_peak_652	6842501	6842905	6842687	3.73335	396	10	4	0.014355292977070054
helixforge_chip_rep1	NARROW_0652	MEDIUM	0.6	chrSynthetic2	6891828	6892228	6892028	chip_rep1.synthetic_factor.narrow.macs3_peak_653	6891764	6892271	6892034	5.28891	400	6	107	0.3419857472286159
helixforge_chip_rep1	NARROW_0653	MEDIUM	0.6	chrSynthetic2	6898162	6898562	6898362	chip_rep1.synthetic_factor.narrow.macs3_peak_654	6898099	6898610	6898301	5.17224	400	61	111	0.35332329116289674
helixforge_chip_rep1	NARROW_0654	MEDIUM	0.6	chrSynthetic2	6909363	6909763	6909563	chip_rep1.synthetic_factor.narrow.macs3_peak_655	6909317	6909813	6909559	5.23537	400	4	96	0.3103401206121505
helixforge_chip_rep1	NARROW_0655	MEDIUM	0.6	chrSynthetic2	6919498	6919898	6919698	chip_rep1.synthetic_factor.narrow.macs3_peak_656	6919445	6919946	6919672	5.5298	400	26	101	0.3248106034204836
helixforge_chip_rep1	NARROW_0656	MEDIUM	0.6	chrSynthetic2	6979899	6980299	6980099	chip_rep1.synthetic_factor.narrow.macs3_peak_657	6979853	6980344	6979998	4.66213	400	101	91	0.2957230245399684
helixforge_chip_rep1	NARROW_0657	STRONG	0.9	chrSynthetic2	7002194	7002594	7002394	chip_rep1.synthetic_factor.narrow.macs3_peak_658	7002130	7002717	7002372	6.37648	400	22	187	0.5533605033353275
helixforge_chip_rep1	NARROW_0658	MEDIUM	0.6	chrSynthetic2	7048226	7048626	7048426	chip_rep1.synthetic_factor.narrow.macs3_peak_659	7048180	7048711	7048377	5.75558	400	49	131	0.4087118610294288
helixforge_chip_rep1	NARROW_0659	WEAK	0.3	chrSynthetic2	7080186	7080586	7080386	chip_rep1.synthetic_factor.narrow.macs3_peak_660	7080165	7080584	7080437	3.03334	398	51	19	0.06695024392462703
helixforge_chip_rep1	NARROW_0660	MEDIUM	0.6	chrSynthetic2	7118001	7118401	7118201	chip_rep1.synthetic_factor.narrow.macs3_peak_661	7117953	7118446	7118237	4.90002	400	36	93	0.30158764660318677
helixforge_chip_rep1	NARROW_0661	STRONG	0.9	chrSynthetic2	7188017	7188417	7188217	chip_rep1.synthetic_factor.narrow.macs3_peak_662	7187949	7188514	7188241	7.03891	400	24	165	0.49825086752782544
helixforge_chip_rep1	NARROW_0662	MEDIUM	0.6	chrSynthetic2	7231514	7231914	7231714	chip_rep1.synthetic_factor.narrow.macs3_peak_663	7231489	7231976	7231730	5.30737	400	16	87	0.2839217723076175
helixforge_chip_rep1	NARROW_0663	MEDIUM	0.6	chrSynthetic2	7279148	7279548	7279348	chip_rep1.synthetic_factor.narrow.macs3_peak_664	7279078	7279618	7279447	5.05036	400	99	140	0.43295940727610627
helixforge_chip_rep1	NARROW_0664	MEDIUM	0.6	chrSynthetic2	7319196	7319596	7319396	chip_rep1.synthetic_factor.narrow.macs3_peak_665	7319151	7319688	7319419	5.2031	400	23	137	0.42492208821068794
helixforge_chip_rep1	NARROW_0665	MEDIUM	0.6	chrSynthetic2	7400825	7401225	7401025	chip_rep1.synthetic_factor.narrow.macs3_peak_666	7400782	7401304	7401023	5.0898	400	2	122	0.3840498067951597
helixforge_chip_rep1	NARROW_0666	STRONG	0.9	chrSynthetic2	7429901	7430301	7430101	chip_rep1.synthetic_factor.narrow.macs3_peak_667	7429788	7430384	7430002	6.6651	400	99	196	0.5753123306874368
helixforge_chip_rep1	NARROW_0667	WEAK	0.3	chrSynthetic2	7451095	7451495	7451295	chip_rep1.synthetic_factor.narrow.macs3_peak_668	7451142	7451486	7451367	2.20397	344	72	56	-0.2175914350726268
helixforge_chip_rep1	NARROW_0668	STRONG	0.9	chrSynthetic2	7459646	7460046	7459846	chip_rep1.synthetic_factor.narrow.macs3_peak_669	7459540	7460130	7459839	7.35003	400	7	190	0.5607149544744789
helixforge_chip_rep1	NARROW_0669	STRONG	0.9	chrSynthetic2	7530321	7530721	7530521	chip_rep1.synthetic_factor.narrow.macs3_peak_670	7530224	7530809	7530588	7.73892	400	67	185	0.548436624696042
helixforge_chip_rep1	NARROW_0670	WEAK	0.3	chrSynthetic2	7598287	7598687	7598487	chip_rep1.synthetic_factor.narrow.macs3_peak_671	7598275	7598709	7598552	3.27101	400	65	34	0.11769504266975457
helixforge_chip_rep1	NARROW_0671	STRONG	0.9	chrSynthetic2	7622511	7622911	7622711	chip_rep1.synthetic_factor.narrow.macs3_peak_672	7622429	7622972	7622747	7.07066	400	36	143	0.44095219802963675
helixforge_chip_rep1	NARROW_0672	MEDIUM	0.6	chrSynthetic2	7661513	7661913	7661713	chip_rep1.synthetic_factor.narrow.macs3_peak_673	7661477	7661986	7661712	6.33891	400	1	109	0.34766565630097057
helixforge_chip_rep1	NARROW_0673	MEDIUM	0.6	chrSynthetic2	7719426	7719826	7719626	chip_rep1.synthetic_factor.narrow.macs3_peak_674	7719347	7719875	7719708	5.56113	400	82	128	0.4005379295837288
helixforge_chip_rep1	NARROW_0674	MEDIUM	0.6	chrSynthetic2	7768839	7769239	7769039	chip_rep1.synthetic_factor.narrow.macs3_peak_675	7768784	7769327	7769025	4.53502	400	14	143	0.44095219802963675
helixforge_chip_rep1	NARROW_0675	WEAK	0.3	chrSynthetic2	7809902	7810302	7810102	chip_rep1.synthetic_factor.narrow.macs3_peak_676	7809882	7810336	7810057	2.71827	400	45	54	0.1826922975161903
helixforge_chip_rep1	NARROW_0676	STRONG	0.9	chrSynthetic2	7831099	7831499	7831299	chip_rep1.synthetic_factor.narrow.macs3_peak_677	7831028	7831599	7831297	7.50558	400	2	171	0.5134907455881181
helixforge_chip_rep1	NARROW_0677	WEAK	0.3	chrSynthetic2	7850667	7851067	7850867	chip_rep1.synthetic_factor.narrow.macs3_peak_678	7850689	7851078	7850993	2.29919	378	126	11	-0.04022984478853272
helixforge_chip_rep1	NARROW_0678	WEAK	0.3	chrSynthetic2	7879202	7879602	7879402	chip_rep1.synthetic_factor.narrow.macs3_peak_679	7879227	7879623	7879457	3.57779	375	55	4	-0.014499569695115089
helixforge_chip_rep1	NARROW_0679	STRONG	0.9	chrSynthetic2	7902054	7902454	7902254	chip_rep1.synthetic_factor.narrow.macs3_peak_680	7901962	7902544	7902344	6.84576	400	90	182	0.5410191531335592
helixforge_chip_rep1	NARROW_0680	STRONG	0.9	chrSynthetic2	7921034	7921434	7921234	chip_rep1.synthetic_factor.narrow.macs3_peak_681	7920940	7921505	7921213	6.32039	400	21	165	0.49825086752782544
helixforge_chip_rep1	NARROW_0681	MEDIUM	0.6	chrSynthetic2	7938105	7938505	7938305	chip_rep1.synthetic_factor.narrow.macs3_peak_682	7938084	7938575	7938326	5.48335	400	21	91	0.2957230245399684
helixforge_chip_rep1	NARROW_0682	MEDIUM	0.6	chrSynthetic2	7999402	7999802	7999602	chip_rep1.synthetic_factor.narrow.macs3_peak_683	7999378	7999850	7999674	4.57578	400	72	72	0.23878685958711648
helixforge_chip_rep1	NARROW_0683	WEAK	0.3	chrSynthetic2	8078550	8078950	8078750	chip_rep1.synthetic_factor.narrow.macs3_peak_684	8078526	8078950	8078783	3.38335	400	33	24	0.08406426478847455
helixforge_chip_rep1	NARROW_0684	MEDIUM	0.6	chrSynthetic2	8089095	8089495	8089295	chip_rep1.synthetic_factor.narrow.macs3_peak_685	8089018	8089527	8089244	6.10558	400	51	109	0.34766565630097057
helixforge_chip_rep1	NARROW_0685	STRONG	0.9	chrSynthetic2	8239543	8239943	8239743	chip_rep1.synthetic_factor.narrow.macs3_peak_686	8239495	8240040	8239777	6.84755	400	34	145	0.44625622988956404
helixforge_chip_rep1	NARROW_0686	STRONG	0.9	chrSynthetic2	8249039	8249439	8249239	chip_rep1.synthetic_factor.narrow.macs3_peak_687	8248963	8249544	8249191	6.5006	400	48	181	0.5385381636298041
helixforge_chip_rep1	NARROW_0687	WEAK	0.3	chrSynthetic2	8261927	8262327	8262127	chip_rep1.synthetic_factor.narrow.macs3_peak_688	8261934	8262351	8262204	2.91668	393	77	17	0.06004738366993889
helixforge_chip_rep1	NARROW_0688	MEDIUM	0.6	chrSynthetic2	8300512	8300912	8300712	chip_rep1.synthetic_factor.narrow.macs3_peak_689	8300479	8300956	8300698	4.69456	400	14	77	0.2539892662307867
helixforge_chip_rep1	NARROW_0689	STRONG	0.9	chrSynthetic2	8311101	8311501	8311301	chip_rep1.synthetic_factor.narrow.macs3_peak_690	8311057	8311574	8311307	6.78379	400	6	117	0.3701642805402099
helixforge_chip_rep1	NARROW_0690	MEDIUM	0.6	chrSynthetic2	8319346	8319746	8319546	chip_rep1.synthetic_factor.narrow.macs3_peak_691	8319263	8319799	8319633	4.70557	400	87	136	0.4222330006830478
helixforge_chip_rep1	NARROW_0691	WEAK	0.3	chrSynthetic2	8351790	8352190	8351990	chip_rep1.synthetic_factor.narrow.macs3_peak_692	8351795	8352206	8351924	2.65684	395	66	11	0.039138393906958314
helixforge_chip_rep1	NARROW_0692	STRONG	0.9	chrSynthetic2	8411225	8411625	8411425	chip_rep1.synthetic_factor.narrow.macs3_peak_693	8411153	8411708	8411416	8.2278	400	9	155	0.47248777146274357
helixforge_chip_rep1	NARROW_0693	MEDIUM	0.6	chrSynthetic2	8440104	8440504	8440304	chip_rep1.synthetic_factor.narrow.macs3_peak_694	8440031	8440613	8440348	5.40558	400	44	182	0.5410191531335592
helixforge_chip_rep1	NARROW_0694	WEAK	0.3	chrSynthetic2	8471799	8472199	8471999	chip_rep1.synthetic_factor.narrow.macs3_peak_695	8471803	8472280	8472112	2.80884	396	113	77	0.2539892662307867
helixforge_chip_rep1	NARROW_0695	WEAK	0.3	chrSynthetic2	8501087	8501487	8501287	chip_rep1.synthetic_factor.narrow.macs3_peak_696	8501031	8501494	8501289	3.57779	400	2	63	0.21101219348551165
helixforge_chip_rep1	NARROW_0696	STRONG	0.9	chrSynthetic2	8518355	8518755	8518555	chip_rep1.synthetic_factor.narrow.macs3_peak_697	8518290	8518836	8518550	6.63347	400	5	146	0.44890095114512774
helixforge_chip_rep1	NARROW_0697	WEAK	0.3	chrSynthetic2	8540239	8540639	8540439	chip_rep1.synthetic_factor.narrow.macs3_peak_698	8540242	8540626	8540379	3.21463	384	60	16	-0.058893689053568565
helixforge_chip_rep1	NARROW_0698	WEAK	0.3	chrSynthetic2	8569621	8570021	8569821	chip_rep1.synthetic_factor.narrow.macs3_peak_699	8569607	8570033	8569749	3.47812	400	72	26	0.09085343045111348
helixforge_chip_rep1	NARROW_0699	MEDIUM	0.6	chrSynthetic2	8579073	8579473	8579273	chip_rep1.synthetic_factor.narrow.macs3_peak_700	8579040	8579520	8579266	4.43195	400	7	80	0.2630344058337938
helixforge_chip_rep1	NARROW_0700	MEDIUM	0.6	chrSynthetic2	8588080	8588480	8588280	chip_rep1.synthetic_factor.narrow.macs3_peak_701	8588043	8588544	8588297	5.17277	400	17	101	0.3248106034204836
helixforge_chip_rep1	NARROW_0701	WEAK	0.3	chrSynthetic2	8630244	8630644	8630444	chip_rep1.synthetic_factor.narrow.macs3_peak_702	8630204	8630641	8630517	3.30557	397	73	37	0.1276332797258737
helixforge_chip_rep1	NARROW_0702	STRONG	0.9	chrSynthetic2	8658506	8658906	8658706	chip_rep1.synthetic_factor.narrow.macs3_peak_703	8658436	8659005	8658745	6.18017	400	39	169	0.5084286525318573
helixforge_chip_rep1	NARROW_0703	WEAK	0.3	chrSynthetic2	8731886	8732286	8732086	chip_rep1.synthetic_factor.narrow.macs3_peak_704	8731868	8732248	8732079	2.83168	362	7	20	-0.07400058144377693
helixforge_chip_rep1	NARROW_0704	STRONG	0.9	chrSynthetic2	8742576	8742976	8742776	chip_rep1.synthetic_factor.narrow.macs3_peak_705	8742504	8743053	8742808	7.15558	400	32	149	0.456806149230474
helixforge_chip_rep1	NARROW_0705	MEDIUM	0.6	chrSynthetic2	8771594	8771994	8771794	chip_rep1.synthetic_factor.narrow.macs3_peak_706	8771469	8772083	8771751	5.40558	400	43	214	0.6182386555954547
helixforge_chip_rep1	NARROW_0706	WEAK	0.3	chrSynthetic2	8809981	8810381	8810181	chip_rep1.synthetic_factor.narrow.macs3_peak_707	8809983	8810327	8810143	3.17545	344	38	56	-0.2175914350726268
helixforge_chip_rep1	NARROW_0707	STRONG	0.9	chrSynthetic2	8819752	8820152	8819952	chip_rep1.synthetic_factor.narrow.macs3_peak_708	8819663	8820227	8819884	5.97796	400	68	164	0.49569516262406876
helixforge_chip_rep1	NARROW_0708	WEAK	0.3	chrSynthetic2	8842347	8842747	8842547	chip_rep1.synthetic_factor.narrow.macs3_peak_709	8842355	8842696	8842535	2.33758	341	12	59	-0.23022826075055217
helixforge_chip_rep1	NARROW_0709	MEDIUM	0.6	chrSynthetic2	8849511	8849911	8849711	chip_rep1.synthetic_factor.narrow.macs3_peak_710	8849446	8849988	8849644	4.76211	400	67	142	0.4382928515791468
helixforge_chip_rep1	NARROW_0710	MEDIUM	0.6	chrSynthetic2	8871250	8871650	8871450	chip_rep1.synthetic_factor.narrow.macs3_peak_711	8871227	8871735	8871519	5.21113	400	69	108	0.34482849699744117
helixforge_chip_rep1	NARROW_0711	WEAK	0.3	chrSynthetic2	8892384	8892784	8892584	chip_rep1.synthetic_factor.narrow.macs3_peak_712	8892423	8892824	8892621	3.62304	361	37	1	0.0036022366801955253
helixforge_chip_rep1	NARROW_0712	MEDIUM	0.6	chrSynthetic2	8972191	8972591	8972391	chip_rep1.synthetic_factor.narrow.macs3_peak_713	8972136	8972694	8972331	5.63891	400	60	158	0.48026512205446287
helixforge_chip_rep1	NARROW_0713	WEAK	0.3	chrSynthetic2	8991599	8991999	8991799	chip_rep1.synthetic_factor.narrow.macs3_peak_714	8991586	8991983	8991773	3.03634	384	26	3	-0.010860992631766838
helixforge_chip_rep1	NARROW_0714	MEDIUM	0.6	chrSynthetic2	9061976	9062376	9062176	chip_rep1.synthetic_factor.narrow.macs3_peak_715	9061889	9062481	9062155	5.45168	400	21	192	0.5655971758542251
helixforge_chip_rep1	NARROW_0715	MEDIUM	0.6	chrSynthetic2	9080907	9081307	9081107	chip_rep1.synthetic_factor.narrow.macs3_peak_716	9080825	9081379	9081094	5.56113	400	13	154	0.46988597627446366
helixforge_chip_rep1	NARROW_0716	MEDIUM	0.6	chrSynthetic2	9098493	9098893	9098693	chip_rep1.synthetic_factor.narrow.macs3_peak_717	9098448	9098989	9098664	5.13335	400	29	141	0.4356285940520906
helixforge_chip_rep1	NARROW_0717	STRONG	0.9	chrSynthetic2	9110393	9110793	9110593	chip_rep1.synthetic_factor.narrow.macs3_peak_718	9110328	9110842	9110581	7.0662	400	12	114	0.3617683594191533
helixforge_chip_rep1	NARROW_0718	WEAK	0.3	chrSynthetic2	9131438	9131838	9131638	chip_rep1.synthetic_factor.narrow.macs3_peak_719	9131420	9131831	9131549	2.81721	393	89	11	0.039138393906958314
helixforge_chip_rep1	NARROW_0719	WEAK	0.3	chrSynthetic2	9139571	9139971	9139771	chip_rep1.synthetic_factor.narrow.macs3_peak_720	9139500	9139969	9139659	2.80001	398	112	69	0.22958792274065196
helixforge_chip_rep1	NARROW_0720	MEDIUM	0.6	chrSynthetic2	9169284	9169684	9169484	chip_rep1.synthetic_factor.narrow.macs3_peak_721	9169253	9169735	9169459	5.2007	400	25	82	0.269033146455237
helixforge_chip_rep1	NARROW_0721	STRONG	0.9	chrSynthetic2	9281372	9281772	9281572	chip_rep1.synthetic_factor.narrow.macs3_peak_722	9281297	9281885	9281652	6.68891	400	80	188	0.5558161550616397
helixforge_chip_rep1	NARROW_0722	MEDIUM	0.6	chrSynthetic2	9290826	9291226	9291026	chip_rep1.synthetic_factor.narrow.macs3_peak_723	9290773	9291281	9291054	4.98283	400	28	108	0.34482849699744117
helixforge_chip_rep1	NARROW_0723	STRONG	0.9	chrSynthetic2	9320686	9321086	9320886	chip_rep1.synthetic_factor.narrow.macs3_peak_724	9320587	9321153	9320901	7.97225	400	15	166	0.5008020530571576
helixforge_chip_rep1	NARROW_0724	WEAK	0.3	chrSynthetic2	9460103	9460503	9460303	chip_rep1.synthetic_factor.narrow.macs3_peak_725	9460102	9460555	9460294	3.13134	400	9	53	0.17951105027151046
helixforge_chip_rep1	NARROW_0725	MEDIUM	0.6	chrSynthetic2	9572147	9572547	9572347	chip_rep1.synthetic_factor.narrow.macs3_peak_726	9572028	9572600	9572321	5.53522	400	26	172	0.5160151470036647
helixforge_chip_rep1	NARROW_0726	STRONG	0.9	chrSynthetic2	9590656	9591056	9590856	chip_rep1.synthetic_factor.narrow.macs3_peak_727	9590556	9591134	9590830	7.79094	400	26	178	0.5310694927259542
helixforge_chip_rep1	NARROW_0727	MEDIUM	0.6	chrSynthetic2	9639551	9639951	9639751	chip_rep1.synthetic_factor.narrow.macs3_peak_728	9639490	9640018	9639708	5.87224	400	43	128	0.4005379295837288
helixforge_chip_rep1	NARROW_0728	WEAK	0.3	chrSynthetic2	9648467	9648867	9648667	chip_rep1.synthetic_factor.narrow.macs3_peak_729	9648501	9648872	9648732	3.17124	366	65	29	-0.10858081315392143
helixforge_chip_rep1	NARROW_0729	STRONG	0.9	chrSynthetic2	9659422	9659822	9659622	chip_rep1.synthetic_factor.narrow.macs3_peak_730	9659312	9659919	9659632	6.31015	400	10	207	0.6016965164809575
helixforge_chip_rep1	NARROW_0730	STRONG	0.9	chrSynthetic2	9668882	9669282	9669082	chip_rep1.synthetic_factor.narrow.macs3_peak_731	9668817	9669363	9668993	7.59475	400	89	146	0.44890095114512774
helixforge_chip_rep1	NARROW_0731	STRONG	0.9	chrSynthetic2	9680078	9680478	9680278	chip_rep1.synthetic_factor.narrow.macs3_peak_732	9679948	9680566	9680225	7.27225	400	53	218	0.6276068381296498
helixforge_chip_rep1	NARROW_0732	STRONG	0.9	chrSynthetic2	9691031	9691431	9691231	chip_rep1.synthetic_factor.narrow.macs3_peak_733	9690931	9691515	9691184	6.22225	400	47	184	0.5459683691052925
helixforge_chip_rep1	NARROW_0733	STRONG	0.9	chrSynthetic2	9699263	9699663	9699463	chip_rep1.synthetic_factor.narrow.macs3_peak_734	9699199	9699743	9699403	5.74155	400	60	144	0.44360665147561484
helixforge_chip_rep1	NARROW_0734	WEAK	0.3	chrSynthetic2	9731982	9732382	9732182	chip_rep1.synthetic_factor.narrow.macs3_peak_735	9731948	9732411	9732160	3.42223	400	22	63	0.21101219348551165
helixforge_chip_rep1	NARROW_0735	MEDIUM	0.6	chrSynthetic2	9739724	9740124	9739924	chip_rep1.synthetic_factor.narrow.macs3_peak_736	9739698	9740183	9739913	4.70395	400	11	85	0.27798474729976524
