peak_set	domain_id	chrom	start	end	width	width_class	signal_class	signal_strength	repeat_overlap_bp	repeat_overlap_fraction	coverage_recall	recovered	per_domain_iou	substantial_call_degree	fragmented	fragmentation_excess	merging_involved	simple_component	left_boundary_signed_bp	right_boundary_signed_bp	left_boundary_absolute_bp	right_boundary_absolute_bp
helixforge_rep2	BROAD_0139	chrSynthetic2	2579396	2581696	2300	SHORT_BROAD	WEAK	0.25	0	0.0	0.9104347826086957	True	0.9104347826086957	1	False	0	False	True	131	-75	131	75
helixforge_rep2	BROAD_0140	chrSynthetic2	2662807	2721350	58543	LONG_BROAD	STRONG	0.8	6000	0.10248877	0.9874622072664537	True	0.9462165665938864	1	False	0	False	True	3072	81	3072	81
helixforge_rep2	BROAD_0141	chrSynthetic2	2919339	2922186	2847	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.8714416896235078	1	False	0	False	True	-347	73	347	73
helixforge_rep2	BROAD_0142	chrSynthetic2	2970472	3042766	72294	LONG_BROAD	MEDIUM	0.5	7000	0.09682685	0.9361496113093756	True	0.776592801615625	5	True	4	False	False				
helixforge_rep2	BROAD_0143	chrSynthetic2	3190909	3218644	27735	LONG_BROAD	MEDIUM	0.5	3000	0.10816658	0.9151974040021633	True	0.8139827462257369	3	True	2	False	False				
helixforge_rep2	BROAD_0144	chrSynthetic2	3438006	3452992	14986	MEDIUM_BROAD	STRONG	0.8	1000	0.06672895	1.0	True	0.9930422105890928	1	False	0	False	True	-63	42	63	42
helixforge_rep2	BROAD_0145	chrSynthetic2	3708219	3712939	4720	SHORT_BROAD	WEAK	0.25	0	0.0	0.9911016949152542	True	0.9911016949152542	1	False	0	False	True	7	-35	7	35
helixforge_rep2	BROAD_0146	chrSynthetic2	3768926	3829287	60361	LONG_BROAD	MEDIUM	0.5	6000	0.09940193	0.9238581203094713	True	0.8670992947720425	6	True	5	False	False				
helixforge_rep2	BROAD_0147	chrSynthetic2	3972172	3979920	7748	MEDIUM_BROAD	MEDIUM	0.5	1000	0.12906557	0.898812596799174	True	0.8879255386969271	2	True	1	False	False				
helixforge_rep2	BROAD_0148	chrSynthetic2	4501638	4521145	19507	MEDIUM_BROAD	WEAK	0.25	2000	0.1025273	0.9075203773004562	True	0.9006410256410257	3	True	2	False	False				
helixforge_rep2	BROAD_0149	chrSynthetic2	4619830	4660249	40419	LONG_BROAD	STRONG	0.8	4000	0.09896336	0.9819144461763032	True	0.9791527890854366	2	True	1	False	False				
helixforge_rep2	BROAD_0150	chrSynthetic2	4852261	4860163	7902	MEDIUM_BROAD	STRONG	0.8	1000	0.12655024	1.0	True	0.9833250373320059	1	False	0	False	True	-67	67	67	67
helixforge_rep2	BROAD_0151	chrSynthetic2	5028254	5032986	4732	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9665032679738562	1	False	0	False	True	-80	84	80	84
helixforge_rep2	BROAD_0152	chrSynthetic2	5211424	5228268	16844	MEDIUM_BROAD	STRONG	0.8	2000	0.11873664	0.9565423889812396	True	0.9459840300610616	2	True	1	False	False				
helixforge_rep2	BROAD_0153	chrSynthetic2	5458853	5519691	60838	LONG_BROAD	WEAK	0.25	6000	0.09862257	0.9156283901508925	True	0.8531959305096725	6	True	5	False	False				
helixforge_rep2	BROAD_0154	chrSynthetic2	5619335	5621403	2068	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9468864468864469	1	False	0	False	True	-58	58	58	58
helixforge_rep2	BROAD_0155	chrSynthetic2	6158981	6172085	13104	MEDIUM_BROAD	MEDIUM	0.5	1000	0.07631258	0.9422313797313797	True	0.937794318699681	2	True	1	False	False				
helixforge_rep2	BROAD_0156	chrSynthetic2	6199099	6252874	53775	LONG_BROAD	MEDIUM	0.5	5000	0.09298001	0.9281078568107857	True	0.9260241947454356	6	True	5	False	False				
helixforge_rep2	BROAD_0157	chrSynthetic2	6279216	6282450	3234	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9573712255772646	1	False	0	False	True	-86	58	86	58
helixforge_rep2	BROAD_0158	chrSynthetic2	6352678	6368132	15454	MEDIUM_BROAD	WEAK	0.25	2000	0.12941633	0.8809369742461499	True	0.8809369742461499	3	True	2	False	False				
helixforge_rep2	BROAD_0159	chrSynthetic2	6401812	6420101	18289	MEDIUM_BROAD	STRONG	0.8	2000	0.10935535	1.0	True	0.9895574072070122	1	False	0	False	True	-64	129	64	129
helixforge_rep2	BROAD_0160	chrSynthetic2	6479020	6481436	2416	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9765561843168957	1	False	0	False	True	-31	27	31	27
helixforge_rep2	BROAD_0161	chrSynthetic2	6569464	6588563	19099	MEDIUM_BROAD	MEDIUM	0.5	2000	0.10471752	0.9186868422430494	True	0.9157620041753654	3	True	2	False	False				
helixforge_rep2	BROAD_0162	chrSynthetic2	6682398	6761357	78959	LONG_BROAD	STRONG	0.8	8000	0.10131841	0.9721121088159678	True	0.936851430017717	3	True	2	False	False				
helixforge_rep2	BROAD_0163	chrSynthetic2	6809545	6811953	2408	SHORT_BROAD	WEAK	0.25	0	0.0	0.9821428571428571	True	0.9637326813365933	1	False	0	False	True	-46	-43	46	43
helixforge_rep2	BROAD_0164	chrSynthetic2	7031193	7039571	8378	MEDIUM_BROAD	MEDIUM	0.5	1000	0.11936023	0.9109572690379566	True	0.8993636577893	2	True	1	False	False				
helixforge_rep2	BROAD_0165	chrSynthetic2	7128309	7132612	4303	SHORT_BROAD	WEAK	0.25	0	0.0	0.9837322798047874	True	0.9837322798047874	1	False	0	False	True	19	-51	19	51
helixforge_rep2	BROAD_0166	chrSynthetic2	7311302	7359150	47848	LONG_BROAD	STRONG	0.8	5000	0.10449758	0.9693822103327203	True	0.9662319806682776	3	True	2	False	False				
helixforge_rep2	BROAD_0167	chrSynthetic2	7508249	7512515	4266	SHORT_BROAD	WEAK	0.25	0	0.0	1.0	True	0.9879573876794813	1	False	0	False	True	-41	11	41	11
helixforge_rep2	BROAD_0168	chrSynthetic2	7542710	7558006	15296	MEDIUM_BROAD	MEDIUM	0.5	2000	0.13075314	0.8983394351464435	True	0.8942470389170897	3	True	2	False	False				
helixforge_rep2	BROAD_0169	chrSynthetic2	7918244	7922064	3820	SHORT_BROAD	WEAK	0.25	0	0.0	0.9840314136125654	True	0.9840314136125654	1	False	0	False	True	9	-52	9	52
helixforge_rep2	BROAD_0170	chrSynthetic2	7969570	8039243	69673	LONG_BROAD	STRONG	0.8	7000	0.10046934	0.9787579119601567	True	0.9772010776109137	3	True	2	False	False				
helixforge_rep2	BROAD_0171	chrSynthetic2	8168352	8172595	4243	SHORT_BROAD	WEAK	0.25	0	0.0	0.9997643176997407	True	0.9962423673085956	1	False	0	False	True	-15	-1	15	1
helixforge_rep2	BROAD_0172	chrSynthetic2	8298460	8302532	4072	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.960377358490566	1	False	0	False	True	-75	93	75	93
helixforge_rep2	BROAD_0173	chrSynthetic2	8348648	8372771	24123	LONG_BROAD	WEAK	0.25	2000	0.08290843	0.9266260415371222	True	0.9266260415371222	3	True	2	False	False				
helixforge_rep2	BROAD_0174	chrSynthetic2	8491104	8558243	67139	LONG_BROAD	STRONG	0.8	7000	0.10426131	0.9778668136254636	True	0.9755419842791127	3	True	2	False	False				
helixforge_rep2	BROAD_0175	chrSynthetic2	8588001	8592943	4942	SHORT_BROAD	WEAK	0.25	0	0.0	0.971873735329826	True	0.971873735329826	1	False	0	False	True	8	-131	8	131
helixforge_rep2	BROAD_0176	chrSynthetic2	8611368	8671705	60337	LONG_BROAD	WEAK	0.25	6000	0.09944147	0.912740109717089	True	0.7564844125495136	5	True	4	False	False				
helixforge_rep2	BROAD_0177	chrSynthetic2	8729161	8732042	2881	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9480092135570911	1	False	0	False	True	-102	56	102	56
helixforge_rep2	BROAD_0178	chrSynthetic2	8969716	8972489	2773	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9774409587592527	1	False	0	False	True	-39	25	39	25
helixforge_rep2	BROAD_0179	chrSynthetic2	8982932	9008149	25217	LONG_BROAD	MEDIUM	0.5	3000	0.11896736	0.9059761272157671	True	0.7310147916088353	2	True	1	False	False				
helixforge_rep2	BROAD_0180	chrSynthetic2	9099324	9102515	3191	SHORT_BROAD	WEAK	0.25	0	0.0	1.0	True	0.9873143564356436	1	False	0	False	True	-18	23	18	23
helixforge_rep2	BROAD_0181	chrSynthetic2	9262965	9269953	6988	MEDIUM_BROAD	WEAK	0.25	1000	0.14310246	0.8633371493989697	True	0.8633371493989697	2	True	1	False	False				
helixforge_rep2	BROAD_0182	chrSynthetic2	9298176	9302930	4754	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9885631108338532	1	False	0	False	True	-18	37	18	37
helixforge_rep2	BROAD_0183	chrSynthetic2	9811965	9828236	16271	MEDIUM_BROAD	MEDIUM	0.5	2000	0.12291808	0.9063364267715568	True	0.9032277822012618	3	True	2	False	False				
helixforge_rep2	BROAD_0184	chrSynthetic2	9879462	9882535	3073	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9636249608027595	1	False	0	False	True	-21	95	21	95
helixforge_rep2	BROAD_0185	chrSynthetic2	10311895	10318630	6735	MEDIUM_BROAD	WEAK	0.25	1000	0.1484781	0.8448403860430587	True	0.8448403860430587	2	True	1	False	False				
helixforge_rep2	BROAD_0186	chrSynthetic2	10358012	10362988	4976	SHORT_BROAD	WEAK	0.25	0	0.0	0.9967845659163987	True	0.9967845659163987	1	False	0	False	True	7	-9	7	9
helixforge_rep2	BROAD_0187	chrSynthetic2	10461958	10499917	37959	LONG_BROAD	STRONG	0.8	4000	0.10537685	1.0	True	0.9948630585768575	1	False	0	False	True	-112	84	112	84
helixforge_rep2	BROAD_0188	chrSynthetic2	10928169	10932993	4824	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9630664803353963	1	False	0	False	True	-111	74	111	74
helixforge_rep2	BROAD_0189	chrSynthetic2	11208067	11261672	53605	LONG_BROAD	MEDIUM	0.5	5000	0.09327488	0.92709635295215	True	0.9258872845831393	6	True	5	False	False				
helixforge_rep2	BROAD_0190	chrSynthetic2	11338399	11342682	4283	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9754042359371442	1	False	0	False	True	-70	38	70	38
helixforge_rep2	BROAD_0191	chrSynthetic2	11499795	11542724	42929	LONG_BROAD	STRONG	0.8	4000	0.09317711	0.9652216450418132	True	0.9621064363332404	3	True	2	False	False				
helixforge_rep2	BROAD_0192	chrSynthetic2	11582087	11639337	57250	LONG_BROAD	STRONG	0.8	6000	0.10480349	0.9614148471615721	True	0.8973149807715732	3	True	2	False	False				
helixforge_rep2	BROAD_0193	chrSynthetic2	11668369	11681220	12851	MEDIUM_BROAD	WEAK	0.25	1000	0.07781496	0.9256867169870049	True	0.9256867169870049	2	True	1	False	False				
helixforge_rep2	BROAD_0194	chrSynthetic2	11802594	11858412	55818	LONG_BROAD	MEDIUM	0.5	6000	0.10749221	0.9175534773728905	True	0.8270808699702605	5	True	4	False	False				
helixforge_rep2	BROAD_0195	chrSynthetic2	11901028	11940669	39641	LONG_BROAD	WEAK	0.25	4000	0.10090563	0.9118589339320401	True	0.9118589339320401	5	True	4	False	False				
helixforge_rep2	BROAD_0196	chrSynthetic2	12210428	12218166	7738	MEDIUM_BROAD	MEDIUM	0.5	1000	0.12923236	0.9008787800465237	True	0.8893850472059199	2	True	1	False	False				
helixforge_rep2	BROAD_0197	chrSynthetic2	12248147	12252445	4298	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9656257020894181	1	False	0	False	True	-85	68	85	68
helixforge_rep2	BROAD_0198	chrSynthetic2	12582987	12630850	47863	LONG_BROAD	MEDIUM	0.5	5000	0.10446483	0.9346468044209515	True	0.8892413649170406	4	True	3	False	False				
helixforge_rep2	BROAD_0199	chrSynthetic2	12668938	12680214	11276	MEDIUM_BROAD	MEDIUM	0.5	1000	0.08868393	0.9303831145796382	True	0.9217994903787013	2	True	1	False	False				
helixforge_rep2	BROAD_0200	chrSynthetic2	12748385	12812918	64533	LONG_BROAD	MEDIUM	0.5	6000	0.09297569	0.9293539739358158	True	0.92794479429376	7	True	6	False	False				
helixforge_rep2	BROAD_0201	chrSynthetic2	12881950	12948201	66251	LONG_BROAD	MEDIUM	0.5	7000	0.10565878	0.9183559493441609	True	0.8357307814221672	6	True	5	False	False				
helixforge_rep2	BROAD_0202	chrSynthetic2	13118033	13132979	14946	MEDIUM_BROAD	STRONG	0.8	1000	0.06690753	1.0	True	0.9908512330946698	1	False	0	False	True	-69	69	69	69
helixforge_rep2	BROAD_0203	chrSynthetic2	13218428	13222883	4455	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.967216673903604	1	False	0	False	True	-58	93	58	93
helixforge_rep2	BROAD_0204	chrSynthetic2	13308598	13312884	4286	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9725436805082823	1	False	0	False	True	-68	53	68	53
helixforge_rep2	BROAD_0205	chrSynthetic2	13448939	13452213	3274	SHORT_BROAD	WEAK	0.25	0	0.0	0.9709835064141723	True	0.9709835064141723	1	False	0	False	True	30	-65	30	65
helixforge_rep2	BROAD_0206	chrSynthetic2	13549151	13552970	3819	SHORT_BROAD	WEAK	0.25	0	0.0	0.9688400104739461	True	0.9688400104739461	1	False	0	False	True	81	-38	81	38
helixforge_rep2	BROAD_0207	chrSynthetic2	13571235	13620631	49396	LONG_BROAD	MEDIUM	0.5	5000	0.10122277	0.9231111830917483	True	0.7481577455664427	4	True	3	False	False				
helixforge_rep2	BROAD_0208	chrSynthetic2	13808304	13812262	3958	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9787339268051434	1	False	0	False	True	-65	21	65	21
helixforge_rep2	BROAD_0209	chrSynthetic2	13978003	13982583	4580	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9333605054004483	1	False	0	False	True	-266	61	266	61
helixforge_rep2	BROAD_0210	chrSynthetic2	14060186	14102161	41975	LONG_BROAD	STRONG	0.8	4000	0.09529482	0.9821083978558666	True	0.9793552372128382	2	True	1	False	False				
helixforge_rep2	BROAD_0211	chrSynthetic2	14168898	14179349	10451	MEDIUM_BROAD	MEDIUM	0.5	1000	0.09568462	0.926896947660511	True	0.919244638451319	2	True	1	False	False				
helixforge_rep2	BROAD_0212	chrSynthetic2	14258722	14289999	31277	LONG_BROAD	STRONG	0.8	3000	0.09591713	0.9762764971065	True	0.9713385926962718	2	True	1	False	False				
helixforge_rep2	BROAD_0213	chrSynthetic2	14450116	14459427	9311	MEDIUM_BROAD	MEDIUM	0.5	1000	0.10739985	0.9182687144237998	True	0.912291933418694	2	True	1	False	False				
helixforge_rep2	BROAD_0214	chrSynthetic2	14542187	14620175	77988	LONG_BROAD	WEAK	0.25	8000	0.10257988	0.9086397907370365	True	0.8182156229163461	7	True	6	False	False				
helixforge_rep2	BROAD_0215	chrSynthetic2	14908725	14982360	73635	LONG_BROAD	STRONG	0.8	7000	0.09506349	0.9899368506824201	True	0.9878306591500433	2	True	1	False	False				
helixforge_rep2	BROAD_0216	chrSynthetic2	15168089	15172299	4210	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9770248317475052	1	False	0	False	True	-30	69	30	69
helixforge_rep2	BROAD_0217	chrSynthetic2	15250482	15270078	19596	MEDIUM_BROAD	STRONG	0.8	2000	0.10206165	1.0	True	0.9896469875258825	1	False	0	False	True	-97	108	97	108
helixforge_rep2	BROAD_0218	chrSynthetic2	15471301	15549317	78016	LONG_BROAD	WEAK	0.25	8000	0.10254307	0.910210726004922	True	0.8199856439704676	7	True	6	False	False				
helixforge_rep2	BROAD_0219	chrSynthetic2	15589133	15591528	2395	SHORT_BROAD	WEAK	0.25	0	0.0	0.9891440501043841	True	0.9858510195588848	1	False	0	False	True	26	8	26	8
helixforge_rep2	BROAD_0220	chrSynthetic2	15729407	15802508	73101	LONG_BROAD	WEAK	0.25	7000	0.09575792	0.916786364071627	True	0.75001709962928	6	True	5	False	False				
helixforge_rep2	BROAD_0221	chrSynthetic2	15852096	15898056	45960	LONG_BROAD	MEDIUM	0.5	5000	0.10879025	0.9171671018276762	True	0.8038294168842471	4	True	3	False	False				
helixforge_rep2	BROAD_0222	chrSynthetic2	15972727	15978336	5609	MEDIUM_BROAD	WEAK	0.25	1000	0.1782849	0.8283116420039223	True	0.827426536064114	2	True	1	False	False				
helixforge_rep2	BROAD_0223	chrSynthetic2	16008261	16058855	50594	LONG_BROAD	WEAK	0.25	5000	0.09882595	0.9147329722892042	True	0.8557937370344759	5	True	4	False	False				
helixforge_rep2	BROAD_0224	chrSynthetic2	16708422	16712228	3806	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9779033915724563	1	False	0	False	True	-49	37	49	37
helixforge_rep2	BROAD_0225	chrSynthetic2	16872448	16928150	55702	LONG_BROAD	WEAK	0.25	6000	0.10771606	0.9042942802771893	True	0.8183548167031705	5	True	4	False	False				
helixforge_rep2	BROAD_0226	chrSynthetic2	17211066	17219061	7995	MEDIUM_BROAD	WEAK	0.25	1000	0.12507817	0.8914321450906817	True	0.8853416149068323	2	True	1	False	False				
helixforge_rep2	BROAD_0227	chrSynthetic2	17290264	17308539	18275	MEDIUM_BROAD	MEDIUM	0.5	2000	0.10943912	0.9181395348837209	True	0.9124972808353274	3	True	2	False	False				
helixforge_rep2	BROAD_0228	chrSynthetic2	17499514	17501984	2470	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9584788513775708	1	False	0	False	True	-49	58	49	58
helixforge_rep2	BROAD_0229	chrSynthetic2	17528749	17531195	2446	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9440370513315323	1	False	0	False	True	-53	92	53	92
helixforge_rep2	BROAD_0230	chrSynthetic2	17618543	17621858	3315	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.963102847181871	1	False	0	False	True	-47	80	47	80
helixforge_rep2	BROAD_0231	chrSynthetic2	17678784	17682199	3415	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9721036151437518	1	False	0	False	True	-38	60	38	60
helixforge_rep2	BROAD_0232	chrSynthetic2	18081760	18109021	27261	LONG_BROAD	MEDIUM	0.5	3000	0.11004732	0.9150434686915374	True	0.9092068814696019	4	True	3	False	False				
helixforge_rep2	BROAD_0233	chrSynthetic2	18402035	18408581	6546	MEDIUM_BROAD	MEDIUM	0.5	1000	0.15276505	0.8838985640085548	True	0.8770653327269972	2	True	1	False	False				
helixforge_rep2	BROAD_0234	chrSynthetic2	18599508	18619459	19951	MEDIUM_BROAD	STRONG	0.8	2000	0.1002456	0.963360232569796	True	0.9559335521734805	2	True	1	False	False				
helixforge_rep2	BROAD_0235	chrSynthetic2	18749415	18752126	2711	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9713364385524902	1	False	0	False	True	-44	36	44	36
helixforge_rep2	BROAD_0236	chrSynthetic2	18912952	18928337	15385	MEDIUM_BROAD	WEAK	0.25	2000	0.12999675	0.8848878778030549	True	0.8837964165151908	3	True	2	False	False				
helixforge_rep2	BROAD_0237	chrSynthetic2	19239149	19242846	3697	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9494093477144324	1	False	0	False	True	-90	107	90	107
helixforge_rep2	BROAD_0238	chrSynthetic2	19290889	19309118	18229	MEDIUM_BROAD	MEDIUM	0.5	2000	0.10971529	0.9136540676943332	True	0.9102585123244248	3	True	2	False	False				
helixforge_rep2	BROAD_0239	chrSynthetic2	19352784	19358057	5273	MEDIUM_BROAD	STRONG	0.8	1000	0.18964536	1.0	True	0.9664589442815249	1	False	0	False	True	-111	72	111	72
helixforge_rep2	BROAD_0240	chrSynthetic2	19408636	19412258	3622	SHORT_BROAD	WEAK	0.25	0	0.0	1.0	True	0.9786544177249392	1	False	0	False	True	-45	34	45	34
helixforge_rep2	BROAD_0241	chrSynthetic2	19488889	19551071	62182	LONG_BROAD	WEAK	0.25	6000	0.09649095	0.915811649673539	True	0.7342800167250972	5	True	4	False	False				
helixforge_rep2	BROAD_0242	chrSynthetic2	19681649	19692933	11284	MEDIUM_BROAD	STRONG	0.8	1000	0.08862106	0.9353952499113789	True	0.9211904346308256	2	True	1	False	False				
helixforge_rep2	BROAD_0243	chrSynthetic2	19880571	19942911	62340	LONG_BROAD	STRONG	0.8	6000	0.09624639	0.9646454924606994	True	0.8899211892099699	3	True	2	False	False				
helixforge_rep2	BROAD_0244	chrSynthetic3	120314	122729	2415	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9422551697229808	1	False	0	False	True	-50	98	50	98
helixforge_rep2	BROAD_0245	chrSynthetic3	252601	328322	75721	LONG_BROAD	WEAK	0.25	8000	0.10565101	0.9075949868596559	True	0.8442836201317996	7	True	6	False	False				
helixforge_rep2	BROAD_0246	chrSynthetic3	568295	572735	4440	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9664780148019155	1	False	0	False	True	-69	85	69	85
helixforge_rep2	BROAD_0247	chrSynthetic3	659461	702183	42722	LONG_BROAD	MEDIUM	0.5	4000	0.09362858	0.9283039183558822	True	0.9253581595034766	5	True	4	False	False				
helixforge_rep2	BROAD_0248	chrSynthetic3	789309	842643	53334	LONG_BROAD	WEAK	0.25	5000	0.09374883	0.9167885401432482	True	0.9167541622918854	6	True	5	False	False				
helixforge_rep2	BROAD_0249	chrSynthetic3	988426	992977	4551	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.970362473347548	1	False	0	False	True	-45	94	45	94
helixforge_rep2	BROAD_0250	chrSynthetic3	1098496	1112374	13878	MEDIUM_BROAD	STRONG	0.8	1000	0.07205649	0.9473267041360427	True	0.9347980659840728	2	True	1	False	False				
helixforge_rep2	BROAD_0251	chrSynthetic3	1221691	1239763	18072	MEDIUM_BROAD	MEDIUM	0.5	2000	0.11066844	0.9147299690128375	True	0.9076483830231153	3	True	2	False	False				
helixforge_rep2	BROAD_0252	chrSynthetic3	1492480	1522641	30161	LONG_BROAD	STRONG	0.8	3000	0.0994662	0.9273233646099267	True	0.8367427872699031	3	True	2	False	False				
helixforge_rep2	BROAD_0253	chrSynthetic3	1639070	1652001	12931	MEDIUM_BROAD	STRONG	0.8	1000	0.07733354	0.9414585105560281	True	0.9303071985327831	2	True	1	False	False				
helixforge_rep2	BROAD_0254	chrSynthetic3	1672391	1740653	68262	LONG_BROAD	WEAK	0.25	7000	0.10254607	0.9098766517242389	True	0.8018516890803082	6	True	5	False	False				
helixforge_rep2	BROAD_0255	chrSynthetic3	1799183	1818233	19050	MEDIUM_BROAD	STRONG	0.8	2000	0.10498688	0.9234120734908137	True	0.9136283369689415	3	True	2	False	False				
helixforge_rep2	BROAD_0256	chrSynthetic3	1890024	1892639	2615	SHORT_BROAD	WEAK	0.25	0	0.0	1.0	True	0.9827132656895904	1	False	0	False	True	-30	16	30	16
helixforge_rep2	BROAD_0257	chrSynthetic3	1948883	2018903	70020	LONG_BROAD	STRONG	0.8	7000	0.09997144	0.9578691802342187	True	0.9553722775379969	5	True	4	False	False				
helixforge_rep2	BROAD_0258	chrSynthetic3	2650915	2702907	51992	LONG_BROAD	MEDIUM	0.5	5000	0.09616864	0.92573857516541	True	0.8444709320209166	5	True	4	False	False				
helixforge_rep2	BROAD_0259	chrSynthetic3	3062620	3078292	15672	MEDIUM_BROAD	WEAK	0.25	2000	0.12761613	0.8868044920877999	True	0.8866913359703968	3	True	2	False	False				
helixforge_rep2	BROAD_0260	chrSynthetic3	3128198	3131470	3272	SHORT_BROAD	WEAK	0.25	0	0.0	0.9801344743276283	True	0.9801344743276283	1	False	0	False	True	26	-39	26	39
helixforge_rep2	BROAD_0261	chrSynthetic3	3181794	3202269	20475	LONG_BROAD	STRONG	0.8	2000	0.0976801	0.963956043956044	True	0.9578743023537977	2	True	1	False	False				
helixforge_rep2	BROAD_0262	chrSynthetic3	3552538	3579348	26810	LONG_BROAD	WEAK	0.25	3000	0.11189855	0.9020514733308467	True	0.8080175850378153	3	True	2	False	False				
helixforge_rep2	BROAD_0263	chrSynthetic3	3838028	3842940	4912	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9782911770563633	1	False	0	False	True	-15	94	15	94
helixforge_rep2	BROAD_0264	chrSynthetic3	3888139	3892446	4307	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9766439909297052	1	False	0	False	True	-53	50	53	50
helixforge_rep2	BROAD_0265	chrSynthetic3	4360280	4400559	40279	LONG_BROAD	WEAK	0.25	4000	0.09930733	0.9117654360833188	True	0.9113581656202695	5	True	4	False	False				
helixforge_rep2	BROAD_0266	chrSynthetic3	4691637	4702172	10535	MEDIUM_BROAD	STRONG	0.8	1000	0.09492169	1.0	True	0.9886448948948949	1	False	0	False	True	-45	76	45	76
helixforge_rep2	BROAD_0267	chrSynthetic3	4848077	4861441	13364	MEDIUM_BROAD	WEAK	0.25	1000	0.0748279	0.9340766237653397	True	0.9315671641791045	2	True	1	False	False				
helixforge_rep2	BROAD_0268	chrSynthetic3	4872004	4878006	6002	MEDIUM_BROAD	STRONG	0.8	1000	0.16661113	1.0	True	0.9675963243591811	1	False	0	False	True	-115	86	115	86
helixforge_rep2	BROAD_0269	chrSynthetic3	4981082	5038344	57262	LONG_BROAD	MEDIUM	0.5	6000	0.10478153	0.9190038769166289	True	0.8057350424365198	5	True	4	False	False				
helixforge_rep2	BROAD_0270	chrSynthetic3	5138692	5189058	50366	LONG_BROAD	STRONG	0.8	5000	0.09927332	0.955763808918715	True	0.892376058880711	3	True	2	False	False				
helixforge_rep2	BROAD_0271	chrSynthetic3	5488676	5491699	3023	SHORT_BROAD	WEAK	0.25	0	0.0	0.9804829639431029	True	0.9804829639431029	1	False	0	False	True	41	-18	41	18
helixforge_rep2	BROAD_0272	chrSynthetic3	5659961	5722636	62675	LONG_BROAD	WEAK	0.25	6000	0.09573195	0.9151336258476267	True	0.8340646190666134	6	True	5	False	False				
helixforge_rep2	BROAD_0273	chrSynthetic3	5778019	5782983	4964	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9678299863521154	1	False	0	False	True	-52	113	52	113
helixforge_rep2	BROAD_0274	chrSynthetic3	5828447	5830662	2215	SHORT_BROAD	WEAK	0.25	0	0.0	1.0	True	0.9870766488413547	1	False	0	False	True	-21	8	21	8
helixforge_rep2	BROAD_0275	chrSynthetic3	5938247	5942537	4290	SHORT_BROAD	WEAK	0.25	0	0.0	0.9948717948717949	True	0.9948717948717949	1	False	0	False	True	5	-17	5	17
helixforge_rep2	BROAD_0276	chrSynthetic3	6028896	6032800	3904	SHORT_BROAD	WEAK	0.25	0	0.0	0.9964139344262295	True	0.9833164812942367	1	False	0	False	True	-52	-14	52	14
helixforge_rep2	BROAD_0277	chrSynthetic3	6148442	6152901	4459	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9849790148000883	1	False	0	False	True	-18	50	18	50
helixforge_rep2	BROAD_0278	chrSynthetic3	6212973	6218261	5288	MEDIUM_BROAD	MEDIUM	0.5	1000	0.18910741	0.8534417549167927	True	0.8456061457747799	2	True	1	False	False				
helixforge_rep2	BROAD_0279	chrSynthetic3	6580064	6638725	58661	LONG_BROAD	MEDIUM	0.5	6000	0.10228261	0.9209355449105879	True	0.7868600944409403	5	True	4	False	False				
helixforge_rep2	BROAD_0280	chrSynthetic3	6758487	6760840	2353	SHORT_BROAD	WEAK	0.25	0	0.0	0.9796005099872503	True	0.974218089602705	1	False	0	False	True	48	13	48	13
